character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
授,confer / impart,618,668,736,"shòu: to teach, to instruct, to award, to give",fingers + accept,⿰ (left-right),⿰扌受,"扌 = fingers, 受 = accept",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
掉,drop,569,607,,"diào: to fall, to drop, to lag behind, to lose",fingers + eminent,⿰ (left-right),⿰扌卓,"扌 = fingers, 卓 = eminent",RSH RTH,RSH1::L22 RTH1::L22
掌,palm of the hand / manipulate,1897,1956,801,"zhǎng: palm of the hand, sole of the foot, paw, horseshoe",outhouse + hand,⿱ (top-bottom),⿱𫩠手,"囧赏－贝 = outhouse, 手 = hand",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
掏,draw out,2837,2885,,"tāo: to fish out (from pocket), to scoop, variant of 掏[tāo]",fingers + canteen,⿰ (left-right),⿰扌匋,"扌 = fingers, 匋 = canteen",RSH RTH,RSH2::L52 RTH2::L52
排,row / repudiate,1213,1270,1634,"pái: a row, a line, to set in order, to arrange",fingers + jail cell,⿰ (left-right),⿰扌非,"扌 = fingers, 非 = jail cell",RSH RTH RTK,RSH1::L41 RTH1::L41 RTK1v5::L42
掘,excavate / dig,2090,2144,1061,jué: dig,fingers + knuckle under,⿰ (left-right),⿰扌屈,"扌 = fingers, 屈 = knuckle under",RSH RTH RTK,RSH2::L28 RTH2::L28 RTK1v5::L29
掠,pillage,1813,1853,2247,"lüè: to take over by force, to rob, to plunder, to brush over",fingers + capital,⿰ (left-right),⿰扌京,"扌 = fingers, 京 = capital",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK3v2::CH02
探,spy / grope,1002,1078,1327,"tàn: to explore, to search out, to scout, to visit",fingers + paper punch + tree,⿰ (left-right),⿰扌罙,"扌 = fingers, 㓁 = paper punch, 木 = tree",RSH RTH RTK,RSH1::L34 RTH1::L34 RTK1v5::L35
接,welcome / touch,566,604,672,"jiē: to receive, to answer (the phone), to meet or welcome sb, to connect",fingers + vase + woman,⿰ (left-right),⿰扌妾,"扌 = fingers, 立 = vase, 女 = woman",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
控,control / withdraw,999,1076,1318,"kòng: to accuse, to charge, to control, to sue",fingers + empty,⿰ (left-right),⿰扌空,"扌 = fingers, 空 = empty",RSH RTH RTK,RSH1::L34 RTH1::L34 RTK1v5::L35
推,push / conjecture,565,600,663,"tuī: to push, to cut, to refuse, to reject",fingers + turkey,⿰ (left-right),⿰扌隹,"扌 = fingers, 隹 = turkey",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
掩,conceal / shrouded,2034,1485,2057,"yǎn: to cover up, to close, to surprise",fingers + hang glider,⿰ (left-right),⿰扌奄,"扌 = fingers, 奄 = hang glider",RSH RTH RTK,RSH1::L55 RTH2::L26 RTK3v2::CH01
措,arrange / set aside,2172,2240,1188,"cuò: to handle, to manage, to put in order, to arrange",fingers + times past,⿰ (left-right),⿰扌昔,"扌 = fingers, 昔 = times past",RSH RTH RTK,RSH2::L31 RTH2::L31 RTK1v5::L32
掷,hurl,,2923,,"zhì: to toss, to throw dice, Taiwan pr. [zhí]",fingers + Zheng,⿰ (left-right),⿰扌郑,"扌 = fingers, 郑 = Zheng",RSH,RSH2::L54
揉,knead,933,1006,,"róu: to knead, to massage, to rub",fingers + gentle,⿰ (left-right),⿰扌柔,"扌 = fingers, 柔 = gentle",RSH RTH,RSH1::L32 RTH1::L32
描,describe / sketch,1807,1846,670,"miáo: depict, to trace (a drawing), to copy, to touch up",fingers + tomato seedling,⿰ (left-right),⿰扌苗,"扌 = fingers, 苗 = tomato seedling",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
提,bring up / propose,563,598,665,"tí: to carry (hanging down from the hand), to lift, to put forward, to mention",fingers + be,⿰ (left-right),⿰扌是,"扌 = fingers, 是 = be",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
插,insert,2912,2958,,"chā: to insert, stick in, pierce, to take part in",fingers + thousand + mortar,⿰ (left-right),⿰扌臿,"扌 = fingers, 千 = thousand, 臼 = mortar",RSH RTH,RSH2::L55 RTH2::L55
握,grip,825,887,1059,"wò: to hold, to grasp, to clench (one's fist), to master",fingers + habitation,⿰ (left-right),⿰扌屋,"扌 = fingers, 屋 = habitation",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29
揣,conjecture,2163,2234,,"chuāi: to put into | chuǎi: to estimate, to guess, to figure, to surmise",fingers + prospector,⿰ (left-right),⿰扌耑,"扌 = fingers, 耑 = prospector",RSH RTH,RSH2::L30 RTH2::L30
揪,hold tight,1965,770,,"jiū: to seize, to clutch, to hold tight, to grip",fingers + autumn,⿰ (left-right),⿰扌秋,"扌 = fingers, 秋 = autumn",RSH RTH,RSH1::L25 RTH2::L25
揭,reveal,2062,2112,,"jiē: to take the lid off, to expose, to unmask",fingers + siesta,⿰ (left-right),⿰扌曷,"扌 = fingers, 曷 = siesta",RSH RTH,RSH2::L26 RTH2::L26
援,provide assistance / abet,2326,2397,1951,"yuán: to help, to assist, to aid",fingers + migrating ducks,⿰ (left-right),⿰扌爰,"扌 = fingers, 爰 = migrating ducks",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L53
揽,take on,,2266,,"lǎn: to monopolize, to seize",fingers + magnifying glass,⿰ (left-right),⿰扌览,"扌 = fingers, 览 = magnifying glass",RSH,RSH2::L32
搁,put aside,,2622,,"gē: to place, to put aside, to shelve | gé: to bear, to stand, to endure",fingers + cabinet,⿰ (left-right),⿰扌阁,"扌 = fingers, 阁 = cabinet",RSH,RSH2::L41
搂,cuddle,,2046,,"lōu: to draw towards oneself, to gather, to gather up (one's gown, sleeves etc), to grab (money) | lǒu: to hug, to embrace, to hold in one's arms",fingers + bride,⿰ (left-right),⿰扌娄,"扌 = fingers, 娄 = bride",RSH,RSH2::L25
搅,stir,,601,,"jiǎo: to disturb, to annoy, to mix, to stir",fingers + senses,⿰ (left-right),⿰扌觉,"扌 = fingers, 觉 = senses",RSH,RSH1::L22
搏,wrestle,1339,1382,,"bó: to fight, to combat, to seize",fingers + gummed label,⿰ (left-right),⿰扌尃,"扌 = fingers, 尃 = gummed label",RSH RTH,RSH1::L48 RTH1::L48
搓,massage,,1861,,"cuō: to rub or roll between the hands or fingers, to twist",fingers + fall short of,⿰ (left-right),⿰扌差,"扌 = fingers, 差 = fall short of",RSH,RSH2::L22
搜,search,2925,2966,,sōu: to search,fingers + cake mixer,⿰ (left-right),⿰扌叟,"扌 = fingers, 叟 = cake mixer",RSH RTH,RSH2::L55 RTH2::L55
搞,engage in,1819,1849,,"gǎo: to do, to make, to go in for, to set up",fingers + Eiffel Tower,⿰ (left-right),⿰扌高,"扌 = fingers, 囧高 = Eiffel Tower",RSH RTH,RSH2::L22 RTH2::L22
搬,relocate / conveyor,1354,1398,1873,"bān: to move (i.e. relocate oneself), to move (sth relatively heavy or bulky), to shift, to copy indiscriminately",fingers + sort,⿰ (left-right),⿰扌般,"扌 = fingers, 般 = sort",RSH RTH RTK,RSH1::L49 RTH1::L49 RTK1v5::L50
搭,put up / board,1812,1852,646,"dā: to put up, to build (scaffolding), to hang (clothes on a pole), to connect",fingers + flower + fit,⿰ (left-right),⿰扌荅,"扌 = fingers, 艹 = flower, 合 = fit",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
携,take along / portable,,1879,687,"xié: to carry, to take along, to bring along, to hold (hands)",fingers + turkey + fist,⿰ (left-right),⿰扌隽,"扌 = fingers, 隹 = turkey, 乃 = fist",RSH RTK,RSH2::L22 RTK1v5::L23
摄,take a photo,,1973,,"shè: to take in, to absorb, to assimilate, to act for",fingers + ear + pair,⿰ (left-right),⿰扌聂,"扌 = fingers, 耳 = ear, 双 = pair",RSH,RSH2::L24
摆,put in order,,1914,,"bǎi: to arrange, to exhibit, to move to and fro, a pendulum",fingers + cease,⿰ (left-right),⿰扌罢,"扌 = fingers, 罢 = cease",RSH,RSH2::L22
摇,shake,,1446,,"yáo: to shake, to rock, to row",fingers + can opener,⿰ (left-right),⿰扌䍃,"扌 = fingers, 䍃 = can opener",RSH,RSH1::L52
摊,vendor's stand,,645,,"tān: to spread out, vendor's stand",fingers + difficult,⿰ (left-right),⿰扌难,"扌 = fingers, 难 = difficult",RSH,RSH1::L22
摔,tumble,1276,1323,,"shuāi: to throw down, to fall, to drop and break",fingers + rate,⿰ (left-right),⿰扌率,"扌 = fingers, 率 = rate",RSH RTH,RSH1::L44 RTH1::L44
摘,handpick / pinch,1821,1858,657,"zhāi: to take, to borrow, to pick (flowers, fruit etc), to pluck",fingers + antique,⿰ (left-right),⿰扌啇,"扌 = fingers, 啇 = antique",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
摧,wreck,2036,1938,,"cuī: to break, to destroy, to devastate, to ravage",finger + pterodactyl,⿰ (left-right),⿰扌崔,"指 = finger, 崔 = pterodactyl",RSH RTH,RSH2::L23 RTH2::L26
摩,rub / chafe,1790,586,639,mó: to rub,hemp + hand,⿸ (top-left-wrap),⿸麻手,"麻 = hemp, 手 = hand",RSH RTH RTK,RSH1::L22 RTH2::L22 RTK1v5::L23
摸,grope,1808,1845,,"mó: variant of 摹[mó] | mō: to feel with the hand, to touch, to stroke, to grope",fingers + graveyard,⿰ (left-right),⿰扌莫,"扌 = fingers, 莫 = graveyard",RSH RTH,RSH2::L22 RTH2::L22
撇,cast aside,1982,2043,,"piē: to cast away, to fling aside | piě: to throw, to cast, left-slanting downward brush stroke (calligraphy)",fingers + shredder,⿰ (left-right),⿰扌敝,"扌 = fingers, 敝 = shredder",RSH RTH,RSH2::L25 RTH2::L25
撑,prop up,,1957,,"chēng: to support, to prop up, to push or move with a pole, to maintain",fingers + palm of the hand,⿰ (left-right),⿰扌掌,"扌 = fingers, 掌 = palm of the hand",RSH,RSH2::L24
撒,scatter / sprinkle,901,977,2271,"sā: to let go, to cast, to let loose, to discharge | sǎ: to scatter, to sprinkle, to spill",fingers + scattered,⿰ (left-right),⿰扌散,"扌 = fingers, 散 = scattered",RSH RTH RTK,RSH1::L31 RTH1::L31 RTK3v2::CH02
撕,rip,2672,2739,,sī: to tear,fingers + Sphinx,⿰ (left-right),⿰扌斯,"扌 = fingers, 斯 = Sphinx",RSH RTH,RSH2::L45 RTH2::L45
撞,bump into,1820,1857,2245,"zhuàng: to hit, to strike, to meet by accident, to run into",juvenile + fingers,⿰ (left-right),⿰扌童,"童 = juvenile, 扌 = fingers",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK3v2::CH02
撤,remove,1873,1918,760,"chè: to remove, to take away, to withdraw",fingers + education + taskmaster,⿰ (left-right),⿰扌𰕎,"扌 = fingers, 育 = education, 攵 = taskmaster",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
播,broadcast / disseminate,1380,1420,2262,"bō: to sow, to scatter, to spread, to broadcast",fingers + fertilizer,⿰ (left-right),⿰扌番,"扌 = fingers, 番 = fertilizer",RSH RTH RTK,RSH1::L51 RTH1::L51 RTK3v2::CH02
撰,compose / assortment,2705,2769,2253,"zhuàn: to compose, to compile, variant of 撰[zhuàn]",fingers + snakeskin + together,⿰ (left-right),⿰扌巽,"扌 = fingers, 已 = snakeskin, 共 = together",RSH RTH RTK,RSH2::L46 RTH2::L46 RTK3v2::CH02
撼,joggle,1823,1864,,"hàn: to shake, to vibrate",fingers + feel,⿰ (left-right),⿰扌感,"扌 = fingers, 感 = feel",RSH RTH,RSH2::L22 RTH2::L22
擅,act without authority,1825,1866,,"shàn: without authority, to usurp, to arrogate to oneself, to monopolize",fingers + Mr. Hyde,⿰ (left-right),⿰扌亶,"扌 = fingers, 亶 = Mr. Hyde",RSH RTH,RSH2::L22 RTH2::L22
操,exercise / maneuver,2265,2335,671,"cào: variant of 肏[cào] | cāo: to grasp, to hold, to operate, to manage",fingers + wood pulp,⿰ (left-right),⿰扌喿,"扌 = fingers, 喿 = wood pulp",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK1v5::L23
擦,scrub / grate,844,912,1104,"cā: to wipe, to erase, rubbing (brush stroke in painting), to clean",fingers + scrutinize,⿰ (left-right),⿰扌察,"扌 = fingers, 察 = scrutinize",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30
攀,climb,2471,2536,,"pān: to climb (by pulling oneself up), to implicate, to claim connections of higher status",woods + sheaf + St. Bernard dog + hand,⿱ (top-bottom),⿱樊手,"林 = woods, 㐅 = sheaf, 大 = St. Bernard dog, 手 = hand",RSH RTH,RSH2::L38 RTH2::L38
支,offshoot / branch,601,650,711,"zhī: to support, to sustain, to erect, to raise",needle + crotch,⿱ (top-bottom),⿱十又,"针 = needle, 又 = crotch",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23 primitive
攵,taskmaster,,,,,,,攵,,,primitive
收,receive,1131,1195,,"shōu: to receive, to accept, to collect, to restrain",cornucopia + taskmaster,⿰ (left-right),⿰丩攵,"丩 = cornucopia, 攵 = taskmaster",RSH RTH,RSH1::L38 RTH1::L38
改,alter / reformation,486,517,528,"gǎi: to change, to alter, to transform, to correct",snake + taskmaster,⿰ (left-right),⿰己攵,"己 = snake, 攵 = taskmaster",RSH RTH RTK,RSH1::L20 RTH1::L20 RTK1v5::L21
攻,attack / aggression,314,339,330,"gōng: to attack, to accuse, to study",taskmaster + I-beam,⿰ (left-right),⿰工攵,"攵 = taskmaster, 工 = I-beam",RSH RTH RTK,RSH1::L15 RTH1::L15 RTK1v5::L15
放,release / set free,463,496,496,"fàng: to release, to free, to let go, to put",taskmaster + compass,⿰ (left-right),⿰方攵,"攵 = taskmaster, 方 = compass",RSH RTH RTK,RSH1::L19 RTH1::L19 RTK1v5::L19
政,politics,363,389,381,"zhèng: political, politics, government",correct + taskmaster,⿰ (left-right),⿰正攵,"正 = correct, 攵 = taskmaster",RSH RTH RTK,RSH1::L17 RTH1::L17 RTK1v5::L17
故,deliberately / happenstance,316,342,333,"gù: happening, instance, reason, cause",ancient + taskmaster,⿰ (left-right),⿰古攵,"古 = ancient, 攵 = taskmaster",RSH RTH RTK,RSH1::L15 RTH1::L15 RTK1v5::L15
效,effect,970,1047,,"xiào: to imitate, effect, efficacy",mingle + taskmaster,⿰ (left-right),⿰交攵,"交 = mingle, 攵 = taskmaster",RSH RTH,RSH1::L33 RTH1::L33
敌,enemy,,340,,"dí: enemy, match, to resist, to withstand",taskmaster + tongue,⿰ (left-right),⿰舌攵,"攵 = taskmaster, 舌 = tongue",RSH,RSH1::L15
敏,quick-witted / cleverness,1683,1713,459,"mǐn: quick, nimble, agile, clever",every + taskmaster,⿰ (left-right),⿰每攵,"每 = every, 攵 = taskmaster",RSH RTH RTK,RSH2::L18 RTH2::L18 RTK1v5::L18
救,rescue / salvation,317,343,936,"jiù: to save, to assist, to rescue",taskmaster + request,⿰ (left-right),⿰求攵,"攵 = taskmaster, 求 = request",RSH RTH RTK,RSH1::L15 RTH1::L15 RTK1v5::L26
教,teach,958,1038,1254,"jiāo: to teach | jiào: religion, teaching, to make, to cause",filial piety + taskmaster,⿰ (left-right),⿰孝攵,"孝 = filial piety, 攵 = taskmaster",RSH RTH RTK,RSH1::L33 RTH1::L33 RTK1v5::L34
敛,restrain,,2859,,"liǎn: to hold back, to restrain, to control (oneself), to collect | liàn: variant of 殮|殓[liàn]",hootenanny + taskmaster,⿰ (left-right),⿰佥攵,"佥 = hootenanny, 攵 = taskmaster",RSH,RSH2::L52
敝,shredder,,,,"bì: my (polite), poor, ruined, shabby",hood + rice + taskmaster,⿰ (left-right),⿰㡀攵,"冂 = hood, 米 = rice, 攵 = taskmaster",,primitive
敞,spacious,319,345,,"chǎng: open to the view of all, spacious, to open wide, to disclose",esteem + taskmaster,⿰ (left-right),⿰尚攵,"尚 = esteem, 攵 = taskmaster",RSH RTH,RSH1::L15 RTH1::L15
敢,brave / daring,672,722,826,"gǎn: to dare, daring, (polite) may I venture",thumbtack + ear + taskmaster,⿰ (left-right),⿰⿱乛耳攵,"丁 = thumbtack, 耳 = ear, 攵 = taskmaster",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
散,scattered,900,976,1189,"sǎn: scattered, loose, to come loose, to fall apart | sàn: to scatter, to break up (a meeting etc), to disperse, to disseminate",salad + flesh + taskmaster,⿰ (left-right),⿰⿱龷⺝攵,"囧昔－日 = salad, 月 = flesh, 攵 = taskmaster",RSH RTH RTK,RSH1::L31 RTH1::L31 RTK1v5::L32
敦,candid / empathetic,1618,1646,2931,"dūn: kind-hearted, place name",enjoy + taskmaster,⿰ (left-right),⿰享攵,"享 = enjoy, 攵 = taskmaster",RSH RTH RTK,RSH2::L15 RTH2::L15 RTK3v2::CH03
敫,homing pigeon,,,,,dove + release,⿰ (left-right),⿰⿱白方攵,"白 = dove, 放 = release",,primitive
敬,revere / awe,318,344,334,"jìng: to respect, to venerate, to salute, to offer",flower + sentence + taskmaster,⿰ (left-right),⿰苟攵,"艹 = flower, 句 = sentence, 攵 = taskmaster",RSH RTH RTK,RSH1::L15 RTH1::L15 RTK1v5::L15
数,number,,784,929,"shù: number, figure, several, CL:個|个[gè] | shǔ: to count, to enumerate, to criticize (i.e. enumerate shortcomings) | shuò: frequently, repeatedly",bride + taskmaster,⿰ (left-right),⿰娄攵,"娄 = bride, 攵 = taskmaster",RSH RTK,RSH1::L25 RTK1v5::L26
敲,knock,1844,1886,,"qiāo: to hit, to strike, to tap, to rap",Eiffel Tower + magic wand + crotch,⿰ (left-right),⿰高攴,"囧高 = Eiffel Tower, 卜 = magic wand, 又 = crotch",RSH RTH,RSH2::L22 RTH2::L22
整,entire / organize,1239,1291,1670,"zhěng: exactly, in good order, whole, complete",bundle up + taskmaster + correct,⿱ (top-bottom),⿱敕正,"束 = bundle up, 攵 = taskmaster, 正 = correct",RSH RTH RTK,RSH1::L42 RTH1::L42 RTK1v5::L43
敷,apply / spread,2728,2796,1883,"fū: to spread, to lay out, to apply (powder, ointment etc), sufficient (to cover)",dog tag + release,⿰ (left-right),⿰旉攵,"甫 = dog tag, 放 = release",RSH RTH RTK,RSH2::L48 RTH2::L48 RTK1v5::L51
文,literature / sentence,1270,1317,1725,"wén: language, culture, writing, formal",top hat + sheaf,⿱ (top-bottom),⿱亠乂,"亠 = top hat, 㐅 = sheaf",RSH RTH RTK,RSH1::L44 RTH1::L44 RTK1v5::L45 primitive
斋,abstain from food,,2715,,"zhāi: to fast or abstain from meat, wine etc, vegetarian diet, study room, building",Highlander + comb,⿱ (top-bottom),⿱文而,"文 = Highlander, 而 = comb",RSH,RSH2::L44
斑,speck / speckled,2650,2716,2556,"bān: spot, colored patch, stripe, spotted",Highlander + ball,⿲ (left-mid-right),⿲𤣩文王,"文 = Highlander, 球 = ball",RSH RTH RTK,RSH2::L44 RTH2::L44 RTK3v2::CH02
斗,big dipper / Big Dipper,893,968,1177,"Dǒu: abbr. for the Big Dipper constellation 北斗星[Běi dǒu xīng] | dǒu: dry measure for grain equal to ten 升[shēng] or one-tenth of a 石[dàn], decaliter, peck, cup or dipper shaped object | dòu: to fight, to struggle, to condemn, to censure",ice + ten,,⿽十⺀,"冫 = ice, 十 = ten",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31 primitive
料,material / fee,894,969,1178,"liào: material, stuff, grain, feed",rice + measuring cup,⿰ (left-right),⿰米斗,"米 = rice, 斗 = measuring cup",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31
斜,slanting / diagonal,2583,2651,1662,"xié: inclined, slanting, oblique, tilting",scale + Big Dipper,⿰ (left-right),⿰余斗,"秤 = scale, 斗 = Big Dipper",RSH RTH RTK,RSH2::L42 RTH2::L42 RTK1v5::L43
斤,catty / ax,856,924,1125,"jīn: catty, weight equal to 0.5 kg",dropdrop + drop + floor + walking stick,⿸ (top-left-wrap),⿸𠂆丅,"㇒ = dropdrop, 丿 = drop, 一 = floor, 丨 = walking stick",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31 primitive
斥,reprimand / reject,863,935,1138,"chì: to blame, to reprove, to reprimand, to expel",tomahawk + a drop of,⿻ (overlaid),⿻斤丶,"斤 = tomahawk, 丶 = a drop of",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31
斧,axe / hatchet,2248,2313,2333,fǔ: hatchet,father + tomahawk,⿱ (top-bottom),⿱父斤,"父 = father, 斤 = tomahawk",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK3v2::CH02
斩,hew,,928,,"zhǎn: to behead (as form of capital punishment), to chop",car + tomahawk,⿰ (left-right),⿰车斤,"车 = car, 斤 = tomahawk",RSH,RSH1::L30
断,sever / severance,,931,1136,"duàn: to break, to snap, to cut off, to give up or abstain from sth",rice + fishhook + tomahawk,⿰ (left-right),⿰⿺𠃊米斤,"米 = rice, 乙 = fishhook, 斤 = tomahawk",RSH RTK,RSH1::L30 RTK1v5::L31
斯,Sphinx / this,1290,1341,2890,"Sī: Slovakia, Slovak, abbr. for 斯洛伐克[Sī luò fá kè] | sī: (phonetic), this",hamper + tomahawk,⿰ (left-right),⿰其斤,"其 = hamper, 斤 = tomahawk",RSH RTH RTK,RSH1::L45 RTH1::L45 RTK3v2::CH03
新,new,1123,1191,1502,"Xīn: abbr. for Xinjiang 新疆[Xīn jiāng] or Singapore 新加坡[Xīn jiā pō] | xīn: new, newly, meso- (chemistry)",relatives + tomahawk,⿰ (left-right),⿰亲斤,"亲 = relatives, 斤 = tomahawk",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39
方,direction,461,494,490,"fāng: square, power or involution (mathematics), upright, honest",dagger + top hat,⿱ (top-bottom),⿱丶万,"刀 = dagger, 亠 = top hat",RSH RTH RTK,RSH1::L19 RTH1::L19 RTK1v5::L19 primitive
於,(all-purpose preposition) / within,465,,2900,"yú: in, at, to, from | wū: (literary) Oh!, Ah!",compass + umbrella + eight,⿰ (left-right),⿰方仒,"方 = compass, 𠆢 = umbrella, ⺀ = eight",RTH RTK,RTH1::L19 RTK3v2::CH03 primitive
施,execute / alms,812,875,1045,"shī: to grant, to give, to bestow, to act",banner + scorpion,⿰ (left-right),⿰方㐌,"囧施－也 = banner, 也 = scorpion",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29
旁,side,466,498,,"páng: beside, one side, other, side",standing up + crown + compass,⿱ (top-bottom),⿱{83}方,"立 = standing up, 冖 = crown, 方 = compass",RSH RTH,RSH1::L19 RTH1::L19
旅,travel / trip,811,874,1048,"lǚ: trip, travel, to travel",banner + bandana,⿰ (left-right),⿰方⿱𠂉{15},"囧施－也 = banner, 衣 = bandana",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29
旋,whirl / rotation,2074,2128,1046,"xuàn: to whirl, immediately, variant of 鏇|镟[xuàn] | xuán: to revolve, a loop, a circle",banner + zoo,⿰ (left-right),⿰方𭻾,"囧施－也 = banner, 疋 = zoo",RSH RTH RTK,RSH2::L28 RTH2::L28 RTK1v5::L29
族,tribe,928,1001,1222,"zú: race, nationality, ethnicity, clan",banner + dart,⿰ (left-right),⿰方⿱𠂉矢,"囧施－也 = banner, 矢 = dart",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L33
旗,flag / national flag,2670,2737,1764,"qí: banner, flag, (in Qing times) refers to Manchurian ruling class, from 八旗[bā qí] eight banners, administrative subdivision in inner Mongolia equivalent to 縣|县[xiàn] county",banner + hamper,⿰ (left-right),⿰方⿱𠂉其,"囧施－也 = banner, 其 = hamper",RSH RTH RTK,RSH2::L45 RTH2::L45 RTK1v5::L46
无,nothing,,611,,"wú: -less, not to have, no, none",floor + by one’s side + hook,⿱ (top-bottom),⿱一尢,"一 = floor, 𠂇 = by one’s side, 乚 = hook",RSH,RSH1::L22
旡,waitress,,,,jì: choke on something eaten,human legs,⿱ (top-bottom),⿱一⿸⿻𠃋丿乚,儿 = human legs,,primitive
既,since / previously,1101,1160,1481,"jì: already, since, both... (and...)",silver + waitress,⿰ (left-right),⿰{18}旡,"艮 = silver, 旡 = waitress",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK1v5::L38
日,day,12,12,12,"rì: sun, day, date, day of the month, abbr. for 日本 Japan",pent in + floor,⿴ (surround),⿴囗一,"囗 = pent in, 一 = floor",RSH RTH RTK,RSH1::L01 RTH1::L01 RTK1v5::L01 primitive
旦,daybreak / nightbreak,29,30,30,"dàn: dawn, morning, day-break, day",sun + floor,⿱ (top-bottom),⿱日一,"日 = sun, 一 = floor",RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
旧,old / olden times,,37,35,"jiù: old, opposite: new 新, former, worn (with age)",day + walking stick,⿰ (left-right),⿰丨日,"日 = day, 丨 = walking stick",RSH RTK,RSH1::L03 RTK1v5::L03
旨,purpose / delicious,429,463,455,"zhǐ: imperial decree, purport, aim, purpose",spoon + sun,⿱ (top-bottom),⿱匕日,"匙 = spoon, 日 = sun",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
早,early,25,26,26,"zǎo: early, morning, Good morning!",sun + needle,⿱ (top-bottom),⿱日十,"日 = sun, 针 = needle",RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02 primitive
旬,decameron,64,68,67,"xún: ten days, ten years, full period",day + bound up,⿹ (top-right-wrap),⿹勹日,"日 = day, 勹 = bound up",RSH RTH RTK,RSH1::L04 RTH1::L04 RTK1v5::L04
旭,rising sun,26,27,27,"xù: dawn, rising sun",sun + baseball,⿺ (bottom-left-wrap),⿺九日,"日 = sun, 九 = baseball",RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
旱,drought / dry weather,1228,1281,2441,hàn: drought,sun + dry,⿱ (top-bottom),⿱日干,"日 = sun, 干 = dry",RSH RTH RTK,RSH1::L42 RTH1::L42 RTK3v2::CH02
时,time,,168,,"shí: o'clock, time, when, hour",sun + glued to,⿰ (left-right),⿰日寸,"日 = sun, 寸 = glued to",RSH,RSH1::L08
旷,expansive,,1782,,"kuàng: to neglect, to skip (class or work), to waste (time), vast",sun + cave,⿰ (left-right),⿰日广,"日 = sun, 广 = cave",RSH,RSH2::L21
旺,thriving / effulgent,1577,1602,2450,"wàng: prosperous, flourishing, (of flowers) blooming, (of fire) roaring",king + sun,⿰ (left-right),⿰日王,"王 = king, 日 = sun",RSH RTH RTK,RSH2::L12 RTH2::L12 RTK3v2::CH02
昂,hold one's head high / elevate,2627,2690,2449,"áng: to lift, to raise, to raise one's head, high",sun + stamp collection,⿱ (top-bottom),⿱日卬,"日 = sun, 卬 = stamp collection",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK3v2::CH02
昆,descendants,423,457,448,"kūn: used in place names, notably Kunlun Mountains 崑崙|昆仑[Kūn lún], (also used for transliteration), descendant, elder brother",sun + compare,⿱ (top-bottom),⿱日比,"日 = sun, 比 = compare",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
昌,prosperous,24,25,25,"chāng: prosperous, flourishing",sun + sparkling,⿱ (top-bottom),⿱日日,"日 = sun, 晶 = sparkling",RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
明,bright,20,21,20,"Míng: Ming Dynasty (1368-1644), surname Ming, Ming (c. 2000 BC), fourth of the legendary Flame Emperors, 炎帝[Yán dì] descended from Shennong 神農|神农[Shén nóng] Farmer God | míng: bright, opposite: dark 暗[àn], (of meaning) clear, to understand",sun + moon,⿰ (left-right),⿰日月,"日 = sun, 月 = moon",RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
