character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
囧与－丨一,pointed tail,,,,,,,,,,primitive
囧丧－十－丷,barrette,,,,,,,,,,primitive
囧介－𠆢,crutches,,,,,,,,,,primitive
囧以－丶人,plow,,,,,,,,,,primitive
囧会－亼,wall,,,,,elbow + ceiling,,,"厶 = elbow, 一 = ceiling",,primitive
囧侯－亻－矢,key,,,,,,,,,,primitive
囧充－儿,infant,,,,,wall + a drop of,,,"囧会－亼 = wall, 丶 = a drop of",,primitive
囧具－目,tool,,,,,animal legs,,,囧只－口 = animal legs,,primitive
囧冂,belt,,,,,towel,,,巾 = towel,,primitive
囧冖＋巾,apron,,,,,towel + crown,,,"巾 = towel, 冖 = crown",,primitive
囧勾,cast,,,,,bound up + elbow,,,"勹 = bound up, 厶 = elbow",,primitive
囧印－卩,staples,,,,,,,,,,primitive
囧受－又,birdhouse,,,,,claw + house,,,"爪 = claw, 宀 = house",,primitive
囧只－口,animal legs,,,,,eight,,,八 = eight,,primitive
囧史－口,tucked under the arm,,,,,,,,,,primitive
囧周－冂,lidded crock,,,,,soil + mouth,,,"土 = soil, 口 = mouth",,primitive
囧因,dog kennel,,,,,pent in + St. Bernard dog,,,"囗 = pent in, 大 = St. Bernard dog",,primitive
囧坚－圣,fencing foil,,,,,,,,,,primitive
囧垂－一－一,silage,,,,,,,,,,primitive
囧奉－𡗗,cornstalk,,,,,bushes,,,丰 = bushes,,primitive
囧学－子,schoolhouse,,,,,,,,,,primitive
囧家,flophouse,,,,,house,,,宀 = house,,primitive
囧尴－监,Frankenbowser,,,,,St. Bernard dog,,,大 = St. Bernard dog,,primitive
囧差－工,wool,,,,,sheep,,,羊 = sheep,,primitive
囧席－巾,caverns,,,,,cave + twenty,,,"广 = cave, 廿 = twenty",,primitive
囧应－广,owl,,,,,,,,,,primitive
囧我,miser,,,,,I,,,我 = I,,primitive
囧施－也,banner,,,,,compass + reclining,,,"方 = compass, 𠂉 = reclining",,primitive
囧旁,Magellan,,,,,side,,,旁 = side,,primitive
囧昔－日,salad,,,,,flower,,,艹 = flower,,primitive
囧曹,cadet,,,,,one + bent + day,,,"一 = one, 曲 = bent, 日 = day",,primitive
囧毒－母,grow up,,,,,,,,,,primitive
囧泽－氵,scarecrow,,,,,,,,,,primitive
囧浸－氵,dunce,,,,,broom + crown + crotch,,,"彐 = broom, 冖 = crown, 又 = crotch",,primitive
囧率－玄－十,sparkler,,,,,,,,,,primitive
囧甚,Hercules,,,,,tremendously,,,甚 = tremendously,,primitive
囧登,stepladder,,,,,ascend,,,登 = ascend,,primitive
囧眷－目,quarter,,,,,half,,,半 = half,,primitive
囧粱－米,decapitation,,,,,water + sword + a drop of,,,"水 = water, 刀 = sword, 丶 = a drop of",,primitive
囧索－糸,chapel,,,,,house,,,宀 = house,,primitive
囧舆－车,zipper,,,,,tool + staples,,,"囧具－目 = tool, 囧印－卩 = staples",,primitive
囧船－舟,belch,,,,,wind + mouth,,,"风 = wind, 口 = mouth",,primitive
囧节－艹,chop,,,,,,,,,,primitive
囧若,Disneyland,,,,,as if,,,若 = as if,,primitive
囧荣－木,greenhouse,,,,,house + flower,,,"宀 = house, 艹 = flower",,primitive
囧贸－贝,letter opener,,,,,stamp + dagger,,,"卩 = stamp, 刀 = dagger",,primitive
囧赏－贝,outhouse,,,,,small + mouth,,,"小 = small, 口 = mouth",,primitive
囧赛－贝,hamster cage,,,,,house + wire mesh + animal legs,,,"宀 = house, 𠀎 = wire mesh, 囧只－口 = animal legs",,primitive
囧走－十,mending,,,,,correct,,,正 = correct,,primitive
囧载－车,Thanksgiving,,,,,land + fiesta,,,"陆 = land, 戈 = fiesta",,primitive
囧那－阝,razor wire,,,,,dagger,,,刀 = dagger,,primitive
囧酱－酉,chocolate turtle,,,,,turtle + evening,,,"兆 = turtle, 夕 = evening",,primitive
囧鉴－金,bullfighter,,,,,,,,,,primitive
囧阝,city walls,,,,,pinnacle,,,阝 = pinnacle,,primitive
囧高,Eiffel Tower,,,,,,,,,,primitive
园,park,,553,,"yuán: land used for growing plants, site used for public recreation",pent in + beginning,⿴ (surround),⿴囗元,"囗 = pent in, 元 = beginning",RSH,RSH1::L21
困,trapped / quandary,514,547,579,"kùn: to trap, to surround, hard-pressed, stranded",pent in + tree,⿴ (surround),⿴囗木,"囗 = pent in, 木 = tree",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
囱,GPS,,,,chuāng: variant of 窗[chuāng] | cōng: chimney,walking legs,⿱ (top-bottom),⿱㇒⿴囗夊,夂 = walking legs,,primitive
围,surround,,1230,,"wéi: to encircle, to surround, all around, to wear by wrapping around (scarf, shawl)",pent in + briar patch,⿴ (surround),⿴囗韦,"囗 = pent in, 韦 = briar patch",RSH,RSH1::L39
固,solid / harden,515,548,580,"gù: hard, strong, solid, sure",pent in + ancient,⿴ (surround),⿴囗古,"囗 = pent in, 古 = ancient",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
国,country,,549,581,"guó: country, nation, state, national",pent in + jade,⿴ (surround),⿴囗玉,"囗 = pent in, 玉 = jade",RSH RTK,RSH1::L21 RTK1v5::L22
图,picture,,555,,"tú: diagram, picture, drawing, chart",pent in + winter,⿴ (surround),⿴囗冬,"囗 = pent in, 冬 = winter",RSH,RSH1::L21
圆,round,,550,,"yuán: circle, round, circular, spherical",pent in + employee,⿴ (surround),⿴囗员,"囗 = pent in, 员 = employee",RSH,RSH1::L21
圈,circle,2381,2449,,"quān: circle, ring, loop, classifier for loops, orbits, laps of race etc | juān: to confine, to lock up, to pen in | juàn: pen (pig), a fold",pent in + exam paper,⿴ (surround),⿴囗卷,"囗 = pent in, 卷 = exam paper",RSH RTH,RSH2::L36 RTH2::L36
土,soil,147,158,150,"tǔ: earth, dust, clay, local | Tǔ: Tu (ethnic group), surname Tu",floor + walking stick + floor,⿱ (top-bottom),⿱十一,"一 = floor, 丨 = walking stick",RSH RTH RTK,RSH1::L08 RTH1::L08 RTK1v5::L08 primitive
圣,holy,,634,,"shèng: holy, sacred, saint, sage",right hand + soil,⿱ (top-bottom),⿱又土,"又 = right hand, 土 = soil",RSH,RSH1::L22
在,at / exist,581,624,685,"zài: (located) at, (to be) in, to exist, in the middle of doing sth",genie in the bottle + soil,⿸ (top-left-wrap),⿸{57}土,"才 = genie in the bottle, 土 = soil",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
圭,squared jewel,,,155,,soil,⿱ (top-bottom),⿱土土,土 = soil,RTK,RTK1v5::L08 primitive
地,ground,478,507,515,"dì: earth, ground, field, place | de: -ly, structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct",soil + scorpion,⿰ (left-right),⿰土也,"土 = soil, 也 = scorpion",RSH RTH RTK,RSH1::L20 RTH1::L20 RTK1v5::L21
场,site,,526,,"cháng: threshing floor, classifier for events and happenings: spell, episode, bout | chǎng: large place used for a specific purpose, stage, scene (of a play), classifier for sporting or recreational activities",soil + piglets,⿰ (left-right),⿰土𠃓,"土 = soil, 𠃓 = piglets",RSH,RSH1::L20
圾,trash,1839,1880,,"jī: see 垃圾[lā jī], Taiwan pr. [sè]",soil + outstretched hands,⿰ (left-right),⿰土及,"土 = soil, 及 = outstretched hands",RSH RTH,RSH2::L22 RTH2::L22
址,address,1640,1670,,"zhǐ: location, site",soil + footprint,⿰ (left-right),⿰土止,"土 = soil, 止 = footprint",RSH RTH,RSH2::L17 RTH2::L17
均,equal / level,148,159,160,"jūn: equal, even, all, uniform",soil + uniform + land,⿰ (left-right),⿰土匀,"土 = soil, 匀 = uniform, 陆 = land",RSH RTH RTK,RSH1::L08 RTH1::L08 RTK1v5::L08
坊,workshop / boy,1698,1728,492,"fāng: lane (usually as part of a street name), memorial archway | fáng: workshop, mill",soil + compass,⿰ (left-right),⿰土方,"土 = soil, 方 = compass",RSH RTH RTK,RSH2::L19 RTH2::L19 RTK1v5::L19
坎,hump,1687,1717,,"kǎn: pit, threshold, one of the Eight Trigrams 八卦[bā guà], symbolizing water, ☵",soil + yawn,⿰ (left-right),⿰土欠,"土 = soil, 欠 = yawn",RSH RTH,RSH2::L18 RTH2::L18
坏,bad,,995,,"huài: bad, spoiled, broken, to break down",soil + no symbol,⿰ (left-right),⿰土不,"土 = soil, 不 = no symbol",RSH,RSH1::L31
坐,sit / sitting in meditation,785,848,2844,"zuò: to sit, to take a seat, to take (a bus, airplane etc), to bear fruit",assembly line + soil,⿻ (overlaid),⿻从土,"从 = assembly line, 土 = soil",RSH RTH RTK,RSH1::L26 RTH1::L26 RTK3v2::CH03
坑,pit,295,323,306,"kēng: hole, pit, tunnel, to defraud",whirlwind + soil,⿰ (left-right),⿰土亢,"亢 = whirlwind, 土 = soil",RSH RTH RTK,RSH1::L14 RTH1::L14 RTK1v5::L14
块,lump,,1277,,"kuài: lump (of earth), chunk, piece, classifier for pieces of cloth, cake, soap etc",soil + guillotine,⿰ (left-right),⿰土夬,"土 = soil, 夬 = guillotine",RSH,RSH1::L41
坚,firm,,1013,,"jiān: strong, solid, firm, unyielding",fencing foil + again + soil,⿱ (top-bottom),⿱𰀡土,"囧坚－圣 = fencing foil, 又 = again, 土 = soil",RSH,RSH1::L32 primitive
坛,altar,,1693,,"tán: altar, earthen jar",soil + rising cloud,⿰ (left-right),⿰土云,"土 = soil, 云 = rising cloud",RSH,RSH2::L18
坝,dam,,1540,,"bà: dam, dike, embankment, CL:條|条[tiáo]",soil + shellfish,⿰ (left-right),⿰土贝,"土 = soil, 贝 = shellfish",RSH,RSH2::L08
坟,tomb,,2713,,"fén: grave, tomb, CL:座[zuò], embankment",soil + Highlander,⿰ (left-right),⿰土文,"土 = soil, 文 = Highlander",RSH,RSH2::L44
坠,plunge,,1070,,"zhuì: to fall, to drop, to weigh down",team + ground,⿱ (top-bottom),⿱队土,"队 = team, 地 = ground",RSH,RSH1::L34
坡,slope,1901,1960,,"pō: slope, CL:個|个[gè], sloping, slanted",soil + covering,⿰ (left-right),⿰土皮,"土 = soil, 皮 = covering",RSH RTH,RSH2::L24 RTH2::L24
坤,female / autochthonous,2113,2175,2184,"kūn: one of the Eight Trigrams 八卦[bā guà], symbolizing earth, female principle, ☷",soil + monkey,⿰ (left-right),⿰土申,"土 = soil, 猴 = monkey",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK3v2::CH02
坦,level / flat,1526,1539,2188,"tǎn: flat, open-hearted, level, smooth",soil + daybreak,⿰ (left-right),⿰土旦,"土 = soil, 旦 = daybreak",RSH RTH RTK,RSH2::L08 RTH2::L08 RTK3v2::CH02
坪,level ground / two-mat area,1105,1164,1486,píng: a plain,ground + water lily,⿰ (left-right),⿰土平,"地 = ground, 平 = water lily",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39
垂,droop,1183,1243,1582,"chuí: to hang (down), droop, dangle, bend down",porter + silage,⿱ (top-bottom),⿱⿻千龷一,"壬 = porter, 囧垂－一－一 = silage",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
垃,garbage,1671,1700,,"lā: see 垃圾[lā jī], Taiwan pr. [lè]",soil + vase,⿰ (left-right),⿰土立,"土 = soil, 立 = vase",RSH RTH,RSH2::L18 RTH2::L18
垄,raised path between fields,,2932,,"lǒng: ridge between fields, row of crops, grave mound",land + dragon,⿱ (top-bottom),⿱龙土,"陆 = land, 龙 = dragon",RSH,RSH2::L54
型,mold,577,619,680,"xíng: model, type (e.g. blood type)",punishment + soil,⿱ (top-bottom),⿱刑土,"刑 = punishment, 土 = soil",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
垒,baseball base,,1907,,"lěi: rampart, base (in baseball), to build with stones, bricks etc",elbow + soil,⿱ (top-bottom),⿱厽土,"厶 = elbow, 土 = soil",RSH,RSH2::L22
垦,reclaim,,2505,,"kěn: to reclaim (land), to cultivate",silver + soil,⿱ (top-bottom),⿱艮土,"艮 = silver, 土 = soil",RSH,RSH2::L37
垫,pad,,1840,,"diàn: pad, cushion, mat, to pad out",clench + soil,⿱ (top-bottom),⿱执土,"执 = clench, 土 = soil",RSH,RSH2::L22
垮,collapse,2877,2289,,"kuǎ: to collapse, to break or wear down, to defeat",soil + brag,⿰ (left-right),⿰土夸,"土 = soil, 夸 = brag",RSH RTH,RSH2::L32 RTH2::L53
埃,fine dust,2206,2259,,"āi: dust, dirt, Angstrom or Ångström, unit of length equal to 10^-10 meters, phonetic ai or e",soil + crossbow,⿰ (left-right),⿰土矣,"土 = soil, 矣 = crossbow",RSH RTH,RSH2::L32 RTH2::L32
埋,bury,171,181,179,mái: to bury | mán: to blame,ground + computer + dirt,⿰ (left-right),⿰土里,"地 = ground, 里 = computer, 土 = dirt",RSH RTH RTK,RSH1::L09 RTH1::L09 RTK1v5::L09
城,city / castle,342,369,362,"chéng: city walls, city, town, CL:座[zuò],道[dào],個|个[gè]",dirt + turn into,⿰ (left-right),⿰土成,"土 = dirt, 成 = turn into",RSH RTH RTK,RSH1::L16 RTH1::L16 RTK1v5::L16
域,domain / range,1634,1662,356,"yù: field, region, area, domain (taxonomy)",land + or,⿰ (left-right),⿰土或,"陆 = land, 或 = or",RSH RTH RTK,RSH2::L16 RTH2::L16 RTK1v5::L16
培,cultivate,448,483,477,"péi: to cultivate, to earth up",muzzle + soil,⿰ (left-right),⿰土咅,"咅 = muzzle, 土 = soil",RSH RTH RTK,RSH1::L19 RTH1::L19 RTK1v5::L19
基,base / fundamentals,1289,1339,1767,"jī: base, foundation, basic, radical (chemistry)",hamper + soil,⿱ (top-bottom),⿱其土,"其 = hamper, 土 = soil",RSH RTH RTK,RSH1::L45 RTH1::L45 RTK1v5::L46
堂,main room / public chamber,655,706,798,"táng: (main) hall, large room for a specific purpose, relationship between cousins etc on the paternal side of a family, of the same clan",outhouse + soil,⿱ (top-bottom),⿱𫩠土,"囧赏－贝 = outhouse, 土 = soil",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
堅,firm / strict,686,,853,"jiān: strong, solid, firm, unyielding",box + walking stick + {50} + walking stick + right hand + floor + walking stick + floor,⿱ (top-bottom),⿱臤土,"匚 = box, 丨 = walking stick, 又 = right hand, 一 = floor",RTH RTK,RTH1::L24 RTK1v5::L25 primitive
堆,pile / piled high,1732,1765,2185,"duī: to pile up, to heap up, a mass, pile",soil + turkey,⿰ (left-right),⿰土隹,"土 = soil, 隹 = turkey",RSH RTH RTK,RSH2::L20 RTH2::L20 RTK3v2::CH02
堇,violet,,,,,salad + mouth + grow up,⿱ (top-bottom),⿱廿⿻口龶,"囧昔－日 = salad, 口 = mouth, 囧毒－母 = grow up",,primitive
堡,fort,765,824,,"bǎo: an earthwork, castle, position of defense, stronghold | pù: variant of 鋪|铺, used in place names",safeguard + soil,⿱ (top-bottom),⿱保土,"保 = safeguard, 土 = soil",RSH RTH,RSH1::L26 RTH1::L26
堤,dike,1645,1673,390,"dī: dike, Taiwan pr. [tí], variant of 堤[dī]",soil + be,⿰ (left-right),⿰土是,"土 = soil, 是 = be",RSH RTH RTK,RSH2::L17 RTH2::L17 RTK1v5::L17
堪,tolerate / withstand,2673,2740,1770,"kān: to endure, may, can",soil + Hercules,⿰ (left-right),⿰土甚,"土 = soil, 囧甚 = Hercules",RSH RTH RTK,RSH2::L45 RTH2::L45 RTK1v5::L46
堯,Yao,166,,,"Yáo: surname Yao, Yao or Tang Yao (c. 2200 BC), one of Five legendary Emperors 五帝, second son of Di Ku 帝嚳|帝喾",floor + walking stick + floor + floor + walking stick + floor + floor + walking stick + floor + floor + drop + hook,⿱ (top-bottom),⿱垚兀,"一 = floor, 丨 = walking stick, 丿 = drop, 乚 = hook",RTH,RTH1::L08 primitive
堵,stop up / railing,2237,2306,2192,"dǔ: to stop up, (to feel) stifled or suffocated, wall, classifier for walls",soil + puppet,⿰ (left-right),⿰土者,"土 = soil, 者 = puppet",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK3v2::CH02
塌,fall down,1745,1775,,"tā: to collapse, to droop, to settle down",soil + sun + wings,⿰ (left-right),⿰土𦐇,"土 = soil, 日 = sun, 翼 = wings",RSH RTH,RSH2::L20 RTH2::L20
塑,plastic / model,2831,1941,1960,sù: to model (a figure) in clay,mountain goat + moon + soil,⿱ (top-bottom),⿱朔土,"屰 = mountain goat, 月 = moon, 土 = soil",RSH RTH RTK,RSH2::L23 RTH2::L52 RTK1v5::L53
塔,pagoda,247,264,254,"tǎ: pagoda, tower, minaret, stupa (abbr. loanword from Sanskrit tapo)",dirt + flower + fit,⿰ (left-right),⿰土荅,"土 = dirt, 艹 = flower, 合 = fit",RSH RTH RTK,RSH1::L12 RTH1::L12 RTK1v5::L12
塘,pool,2155,2225,,"táng: dyke, embankment, pool or pond, hot-water bathing pool",ground + Tang,⿰ (left-right),⿰土唐,"地 = ground, 唐 = Tang",RSH RTH,RSH2::L30 RTH2::L30
塞,stronghold / block up,2503,2564,2214,"Sāi: Serbia, Serbian, abbr. for 塞爾維亞|塞尔维亚[Sāi ěr wéi yà] | sāi: to stop up, to squeeze in, to stuff, cork | sài: strategic pass, tactical border position | sè: to stop up, to stuff, to cope with",hamster cage + soil,⿱ (top-bottom),⿱𡨄土,"囧赛－贝 = hamster cage, 土 = soil",RSH RTH RTK,RSH2::L38 RTH2::L38 RTK3v2::CH02
填,fill in / stuff up,150,162,2190,"tián: to fill or stuff, (of a form etc) to fill in",true + dirt,⿰ (left-right),⿰土真,"真 = true, 土 = dirt",RSH RTH RTK,RSH1::L08 RTH1::L08 RTK3v2::CH02
境,boundary,456,489,484,"jìng: border, place, condition, boundary",land + mirror,⿰ (left-right),⿰土竟,"陆 = land, 镜 = mirror",RSH RTH RTK,RSH1::L19 RTH1::L19 RTK1v5::L19
墓,grave,220,234,231,"mù: grave, tomb, mausoleum",soil + graveyard,⿱ (top-bottom),⿱莫土,"土 = soil, 莫 = graveyard",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
墙,wall,,1781,,"qiáng: wall, CL:面[miàn],堵[dǔ]",soil + animal horns + return,⿰ (left-right),⿰土啬,"土 = soil, 丷 = animal horns, 回 = return",RSH,RSH2::L21
增,increase,471,503,,"zēng: to increase, to expand, to add",soil + increase,⿰ (left-right),⿰土曾,"土 = soil, 增 = increase",RSH RTH,RSH1::L19 RTH1::L19
墨,black ink,174,183,175,"Mò: surname Mo, abbr. for 墨西哥[Mò xī gē], Mexico | mò: ink stick, China ink, CL:塊|块[kuài], corporal punishment consisting of tattooing characters on the victim's forehead",dirt,⿱ (top-bottom),⿱黑土,土 = dirt,RSH RTH RTK,RSH1::L09 RTH1::L09 RTK1v5::L09
墩,mound,,1647,,"dūn: block, gate pillar, pier, classifier for clusters of plants",soil + candid,⿰ (left-right),⿰土敦,"土 = soil, 敦 = candid",RSH,RSH2::L15
壁,partition / wall,1121,1188,1500,"bì: wall, rampart",hot sauce + ground,⿱ (top-bottom),⿱辟土,"辟 = hot sauce, 地 = ground",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39
壤,territory,1146,1204,,"rǎng: soil, earth",ground + pigeon coop,⿰ (left-right),⿰土襄,"地 = ground, 襄 = pigeon coop",RSH RTH,RSH1::L38 RTH1::L38
士,soldier / gentleman,307,334,319,"shì: member of the senior ministerial class (old), scholar (old), bachelor, honorific",floor + walking stick + floor,⿻ (overlaid),⿻一丄,"一 = floor, 丨 = walking stick",RSH RTH RTK,RSH1::L14 RTH1::L14 RTK1v5::L14
壬,porter,,,,"rén: ninth of 10 heavenly stems 十天干, ninth in order, letter ""I"" or roman ""IX"" in list ""A, B, C"", or ""I, II, III"" etc, nona",soldier,⿱ (top-bottom),⿱㇒士,士 = soldier,,primitive
壮,robust,,336,321,"Zhuàng: Zhuang ethnic group of Guangxi, the PRC's second most numerous ethnic group, Zhuang: Bouxcuengh | zhuàng: to strengthen, strong, robust",turtle + soldier,⿰ (left-right),⿰丬士,"兆 = turtle, 士 = soldier",RSH RTK,RSH1::L14 RTK1v5::L14
声,voice,,1411,1896,"shēng: sound, voice, tone, noise",soldier + flag,⿱ (top-bottom),⿱士𠃜,"士 = soldier, 旗 = flag",RSH RTK,RSH1::L50 RTK1v5::L51
壳,shell,,1641,,"qiào: shell, carapace, crust (earth's crust etc), also pr. [ké]",soldier + crown + wind,⿱ (top-bottom),⿱⿱士冖几,"士 = soldier, 冖 = crown, 风 = wind",RSH,RSH2::L14
壴,drum,,,,zhù: (archaic) drum,soldier + table,⿳ (top-mid-bottom),⿳士口䒑,"士 = soldier, 豆 = table",,primitive
壶,kettle,,2757,,"hú: pot, classifier for bottled liquid",soldier + crown + profession,⿱ (top-bottom),⿱⿱士冖业,"士 = soldier, 冖 = crown, 业 = profession",RSH,RSH2::L46
壽,longevity / longevity [old],2752,,2995,"shòu: long life, old age, age, life",floor + walking stick + floor + beret + floor + walking stick + floor + floor + mouth + glue,⿳ (top-mid-bottom),⿳⿳士乛工一吋,"一 = floor, 丨 = walking stick, 乛 = beret, 口 = mouth, 寸 = glue",RTH RTK,L # RTH2::L49 RTH2::L49 RTK3v2::CH06 primitive
夂,walking legs,,,,"zhǐ: walk slowly component in Chinese characters, see also 冬字頭|冬字头[dōng zì tóu]",,,夂,,,primitive
处,location,,308,,"chǔ: to reside, to live, to dwell, to be in | chù: place, location, spot, point",walking legs + divining rod,⿺ (bottom-left-wrap),⿺夂卜,"夂 = walking legs, 卜 = divining rod",RSH,RSH1::L13
夆,briar,,,,féng: to butt (as horned animals),bushes + walking legs,⿱ (top-bottom),⿱夂丰,"丰 = bushes, 夂 = walking legs",,primitive
备,prepare,,317,,"bèi: to prepare, get ready, to provide or equip",walking legs + rice field,⿱ (top-bottom),⿱夂田,"夂 = walking legs, 田 = rice field",RSH,RSH1::L13
夋,streetwalker,,,,,consent + walking legs,⿳ (top-mid-bottom),⿳厶八夊,"允 = consent, 夂 = walking legs",,primitive
夌,Minuteclods,,,,"líng: to dawdle, the name of the father of the Emperor Yao",soil + animal legs + walking legs,⿱ (top-bottom),⿱{114}夊,"土 = soil, 囧只－口 = animal legs, 夂 = walking legs",,primitive
复,duplicate,,472,,"fù: to go and return, to return, to resume, to return to a normal or original state",reclining + day + walking legs,⿱ (top-bottom),⿱𭥍夊,"𠂉 = reclining, 日 = day, 夂 = walking legs",RSH,RSH1::L18 primitive
夏,summer,285,314,296,"Xià: the Xia or Hsia dynasty c. 2000 BC, Xia of the Sixteen Kingdoms (407-432), surname Xia | xià: summer",nose + ceiling + walking legs,⿱ (top-bottom),⿱𦣻夊,"鼻 = nose, 一 = ceiling, 夂 = walking legs",RSH RTH RTK,RSH1::L13 RTH1::L13 RTK1v5::L13
夕,evening,108,115,109,"xī: dusk, evening, Taiwan pr. [xì]",moon,⿴ (surround),⿴𠂊丶,月 = moon,RSH RTH RTK,RSH1::L07 RTH1::L07 RTK1v5::L07
外,outside,111,118,111,"wài: outside, in addition, foreign, external",evening + magic wand,⿰ (left-right),⿰夕卜,"夕 = evening, 卜 = magic wand",RSH RTH RTK,RSH1::L07 RTH1::L07 RTK1v5::L07
夗,nameplate,,,,yuàn: to turn over when asleep,evening + fingerprint,⿰ (left-right),⿰夕㔾,"夕 = evening, 㔾 = fingerprint",,primitive
多,many,109,116,108,"duō: many, much, a lot of, numerous",moon,⿱ (top-bottom),⿱夕夕,月 = moon,RSH RTH RTK,RSH1::L07 RTH1::L07 RTK1v5::L07
夜,night,807,872,1037,yè: night,top hat + person + walking legs + drop,⿱ (top-bottom),⿱亠⿰亻⿴夂丶,"亠 = top hat, 人 = person, 夂 = walking legs, 掉 = drop",RSH RTH RTK,RSH1::L27 RTH1::L27 RTK1v5::L28
够,enough,,117,,"gòu: to reach, to be enough",sentence + many,⿰ (left-right),⿰句多,"句 = sentence, 多 = many",RSH,RSH1::L07
夥,partnership / plentiful,2116,,2943,"huǒ: companion, partner, group, classifier for groups of people",fruit + many,⿰ (left-right),⿰果多,"果 = fruit, 多 = many",RTH RTK,RTH2::L29 RTK3v2::CH03
大,large,106,113,107,"dài: see 大夫[dài fu] | dà: big, huge, large, major",floor + person,⿻ (overlaid),⿻一人,"一 = floor, 人 = person",RSH RTH RTK,RSH1::L07 RTH1::L07 RTK1v5::L07 primitive
天,heavens,403,436,428,"tiān: day, sky, heaven",ceiling + St. Bernard dog,⿱ (top-bottom),⿱一大,"一 = ceiling, 大 = St. Bernard dog",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18 primitive
太,overly / plump,120,131,120,"tài: highest, greatest, too (much), very",St. Bernard dog + a drop of,⿵ (surround-open-bottom),⿵大丶,"大 = St. Bernard dog, 丶 = a drop of",RSH RTH RTK,RSH1::L07 RTH1::L07 RTK1v5::L07
夫,husband,679,726,838,"fū: husband, man, manual worker, conscripted laborer (old) | fú: (classical) this, that, he, she, they, (exclamatory final particle), (initial particle, introduces an opinion)",large,⿻ (overlaid),⿻二人,大 = large,RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
夬,guillotine,,,,guài: decisive,key + St. Bernard dog,⿻ (overlaid),⿻{14}人,"囧侯－亻－矢 = key, 大 = St. Bernard dog",,primitive
夭,die young,404,440,,"yāo: tender, gentle, to die prematurely",St. Bernard dog + a drop of,⿱ (top-bottom),⿱㇒大,"大 = St. Bernard dog, 丶 = a drop of",RSH RTH,RSH1::L18 RTH1::L18
央,center,1277,1324,1740,"yāng: beg, center",St. Bernard dog,⿻ (overlaid),⿻𠀃人,大 = St. Bernard dog,RSH RTH RTK,RSH1::L44 RTH1::L44 RTK1v5::L45
失,lose,682,729,845,"shī: to lose, to miss, to fail",husband + a drop of,⿰ (left-right),⿰㇒夫,"夫 = husband, 丶 = a drop of",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
头,head,,856,,"tóu: head, hair style, the top, end | tou: suff. for nouns",St. Bernard dog + ice,⿻ (overlaid),⿻⺀大,"大 = St. Bernard dog, 冫 = ice",RSH,RSH1::L27 primitive
夷,barbarian / ebisu,2213,2270,2881,"yí: non-Han people, esp. to the East of China, barbarians, to wipe out, to exterminate",St. Bernard dog + bow,⿻ (overlaid),⿻大弓,"大 = St. Bernard dog, 弓 = bow",RSH RTH RTK,RSH2::L32 RTH2::L32 RTK3v2::CH03
夸,brag,,2288,,"kuā: see 夸克[kuā kè], to boast, to exaggerate, to praise",St. Bernard dog + snake hook,⿱ (top-bottom),⿱大亏,"大 = St. Bernard dog, 亏 = snake hook",RSH,RSH2::L32
夹,press from both sides,,1523,,"jiā: to press from either side, to place in between, to sandwich, to carry sth under armpit | jià: Taiwan pr. used in 夾生|夹生[jiā shēng] and 夾竹桃|夹竹桃[jiā zhú táo] | jiá: double-layered, lined (garment)",husband + animal horns,⿻ (overlaid),⿻夫丷,"夫 = husband, 丷 = animal horns",RSH,RSH2::L07
夺,take by force,,1545,,"duó: to seize, to take away forcibly, to wrest control of, to compete or strive for",St. Bernard dog + glued to,⿱ (top-bottom),⿱大寸,"大 = St. Bernard dog, 寸 = glued to",RSH,RSH2::L08
奂,first-class,,,,,bound up + center,⿳ (top-mid-bottom),⿳⺈冂大,"勹 = bound up, 央 = center",,primitive
奄,encompassing,,,2055,,electricity + large,⿱ (top-bottom),⿱大电,"电 = electricity, 大 = large",RTK,RTK3v2::CH01 primitive
奇,strange,122,133,126,"jī: odd (number) | qí: strange, odd, weird, wonderful",St. Bernard dog + can + mouth + nail,⿱ (top-bottom),⿱大可,"大 = St. Bernard dog, 可 = can, 口 = mouth, 钉 = nail",RSH RTH RTK,RSH1::L07 RTH1::L07 RTK1v5::L07
