character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
居,reside,826,888,1063,"jī: (archaic) sentence-final particle expressing a doubting attitude | jū: to reside, to be (in a certain position), to store up, to be at a standstill",flag + ancient,⿸ (top-left-wrap),⿸尸古,"旗 = flag, 古 = ancient",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29
屆,fall due,2476,,,"jiè: to arrive at (place or time), period, to become due, classifier for events, meetings, elections, sporting fixtures, years (of graduation)",drop + {50} + pit + floor + walking stick + floor,⿸ (top-left-wrap),⿸尸凷,"丿 = drop, 凵 = pit, 一 = floor, 丨 = walking stick",RTH,RTH2::L38
屈,knuckle under / yield,2089,2143,1060,"qū: bent, to feel wronged",flag + exit,⿸ (top-left-wrap),⿸尸出,"旗 = flag, 出 = exit",RSH RTH RTK,RSH2::L28 RTH2::L28 RTK1v5::L29
屋,habitation / roof,824,886,1058,"wū: house, room, CL:間|间[jiān],個|个[gè]",flag + until,⿸ (top-left-wrap),⿸尸至,"旗 = flag, 至 = until",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29
屍,corpse,820,,2222,shī: corpse,drop + {50} + death,⿸ (top-left-wrap),⿸尸死,"丿 = drop, 死 = death",RTH RTK,RTH1::L28 RTK3v2::CH02 primitive
屎,excrement,2087,2146,,"shǐ: stool, feces, ear wax, nasal mucus",flag + rice,⿸ (top-left-wrap),⿸尸米,"旗 = flag, 米 = rice",RSH RTH,RSH2::L28 RTH2::L28
屏,folding screen,2088,2148,2223,"bīng: see 屏營|屏营[bīng yíng] | bǐng: to get rid of, to put aside, to reject, to keep control | píng: (standing) screen",flag + puzzle,⿸ (top-left-wrap),⿸尸并,"旗 = flag, 并 = puzzle",RSH RTH RTK,RSH2::L28 RTH2::L28 RTK3v2::CH02
屑,bits / rubbish,2079,2136,2219,"xiè: bits, fragments, crumbs, filings",flag + candle,⿸ (top-left-wrap),⿸尸肖,"旗 = flag, 烛 = candle",RSH RTH RTK,RSH2::L28 RTH2::L28 RTK3v2::CH02
展,unfold,1392,1426,1925,"zhǎn: to spread out, to open up, to exhibit, to put into effect",flag + salad + barrette,⿸ (top-left-wrap),⿸尸⿱龷{25},"旗 = flag, 囧昔－日 = salad, 囧丧－十－丷 = barrette",RSH RTH RTK,RSH1::L51 RTH1::L51 RTK1v5::L52
屠,slaughter / butchering,2241,2310,2217,"tú: slaughter, slaughter man",flag + puppet,⿸ (top-left-wrap),⿸尸者,"旗 = flag, 者 = puppet",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK3v2::CH02
屢,time and again,2953,,,"lǚ: time and again, repeatedly, frequently",drop + {50} + mouth + floor + mouth + walking stick + woman,⿸ (top-left-wrap),⿸尸婁,"丿 = drop, 口 = mouth, 一 = floor, 丨 = walking stick, 女 = woman",RTH,RTH2::L55
層,story / stratum,828,,1065,"céng: layer, stratum, laminated, floor (of a building)",drop + {50} + increase,⿸ (top-left-wrap),⿸尸曾,"丿 = drop, 曾 = increase",RTH RTK,RTH1::L28 RTK1v5::L29
履,footwear / footgear,2086,2145,1057,"lǚ: shoe, to tread on",flag + queue + double back,⿸ (top-left-wrap),⿸尸復,"旗 = flag, 行 = queue, 复 = double back",RSH RTH RTK,RSH2::L28 RTH2::L28 RTK1v5::L29
屬,belong to,1482,,,"shǔ: category, genus (taxonomy), family members, dependents | zhǔ: to join together, to fix one's attention on, to concentrate on",drop + {50} + ice + 亅 + {24} + pent in + walking stick + walking stick + dropdrop + clothes hanger + middle + ㇀ + eyedropper,⿸ (top-left-wrap),⿸尸⿱氺蜀,"丿 = drop, 冫 = ice, 囗 = pent in, 丨 = walking stick, ㇒ = dropdrop, 𠃌 = clothes hanger, 中 = middle, 丶 = eyedropper",RTH,RTH1::L55
屯,stockpile / barracks,2472,2542,2033,"tún: to station (soldiers), to store up, village | zhūn: difficult, stingy",one + pit + fishhook,⿻ (overlaid),⿻一𡳾,"一 = one, 凵 = pit, 乙 = fishhook",RSH RTH RTK,RSH2::L38 RTH2::L38 RTK1v5::L56 primitive
屰,mountain goat,,,,,animal horns + mountain,⿱ (top-bottom),⿱䒑䶹,"丷 = animal horns, 山 = mountain",,primitive
山,mountain,634,688,768,"shān: mountain, hill, anything that resembles a mountain, CL:座[zuò]",pit + walking stick,⿶ (surround-open-top),⿶凵丨,"凵 = pit, 丨 = walking stick",RSH RTH RTK,RSH1::L23 RTH1::L23 RTK1v5::L24
岔,diverge,1888,1946,,"chà: fork in road, bifurcation, branch in road, river, mountain range etc, to branch off",part + mountain,⿱ (top-bottom),⿱分山,"分 = part, 山 = mountain",RSH RTH,RSH2::L23 RTH2::L23
岡,ridge of a hill / Mount,1403,,1961,"gāng: ridge, mound",glass cover + animal horns + floor + pit + walking stick,⿵ (surround-open-bottom),⿵𦉰山,"冂 = glass cover, 丷 = animal horns, 一 = floor, 凵 = pit, 丨 = walking stick",RTH RTK,RTH1::L52 RTK1v5::L53
岩,rock / boulder,1879,1927,770,"yán: cliff, rock",mountain + stone,⿱ (top-bottom),⿱山石,"山 = mountain, 石 = stone",RSH RTH RTK,RSH2::L23 RTH2::L23 RTK1v5::L24
岳,Yue / Point,3020,3009,1330,"yuè: wife's parents and paternal uncles, high mountain, highest peak of a mountain ridge",hill + pit + walking stick,⿱ (top-bottom),⿱丘山,"丘 = hill, 凵 = pit, 丨 = walking stick",RSH RTH RTK,RSH2::Postscript 1 RTH2::Postscript 1 RTK1v5::L35
岸,shore / beach,1226,1280,1653,"àn: bank, shore, beach, coast",mountain + cliff + clothesline,⿱ (top-bottom),⿱山厈,"山 = mountain, 崖 = cliff, 干 = clothesline",RSH RTH RTK,RSH1::L42 RTH1::L42 RTK1v5::L43
峰,peak / summit,2522,2589,1562,"fēng: (of a mountain) high and tapered peak or summit, mountain-like in appearance, highest level, classifier for camels",mountain + briar,⿰ (left-right),⿰山夆,"山 = mountain, 夆 = briar",RSH RTH RTK,RSH2::L39 RTH2::L39 RTK1v5::L40
島,island,1399,,1948,"dǎo: island, CL:個|个[gè],座[zuò]",{47} + pit + walking stick,⿹ (top-right-wrap),⿹{47}山,"凵 = pit, 丨 = walking stick",RTH RTK,L # RTH1::L52 RTH1::L52 RTK1v5::L53
峻,lofty / steep,2404,2476,2061,"jùn: (of mountains) high, harsh or severe",mountain + streetwalker,⿰ (left-right),⿰山夋,"山 = mountain, 夋 = streetwalker",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK3v2::CH01
峽,gorge,2048,,,xiá: gorge,pit + walking stick + floor + person + assembly line,⿰ (left-right),⿰山夾,"凵 = pit, 丨 = walking stick, 一 = floor, 人 = person, 从 = assembly line",RTH,RTH2::L26
崇,worship / adore,841,909,1101,"chóng: high, sublime, lofty, to esteem",mountain + religion,⿱ (top-bottom),⿱山宗,"山 = mountain, 宗 = religion",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30
崎,rugged / promontory,1880,1929,778,qí: mountainous,mountain + strange,⿰ (left-right),⿰山奇,"山 = mountain, 奇 = strange",RSH RTH RTK,RSH2::L23 RTH2::L23 RTK1v5::L24
崔,Cui,3001,1937,,"cuī: high mountain, precipitous",mountain + turkey,⿱ (top-bottom),⿱山隹,"山 = mountain, 隹 = turkey",RSH RTH,RSH2::L23 RTH2::Postscript 1 primitive
崖,cliff / bluffs,1881,1930,2227,"yá: precipice, cliff, Taiwan pr. [yái]",mountain + cliff + bricks,⿱ (top-bottom),⿱山厓,"山 = mountain, 崖 = cliff, 圭 = bricks",RSH RTH RTK,RSH2::L23 RTH2::L23 RTK3v2::CH02
崗,hillock,2827,,,"gǎng: mound, policeman's beat",pit + walking stick + glass cover + animal horns + floor + pit + walking stick,⿱ (top-bottom),⿱山岡,"凵 = pit, 丨 = walking stick, 冂 = glass cover, 丷 = animal horns, 一 = floor",RTH,RTH2::L52
崩,crumble,1878,1926,774,"bēng: to collapse, to fall into ruins, death of king or emperor, demise",mountain + companion,⿱ (top-bottom),⿱山朋,"山 = mountain, 朋 = companion",RSH RTH RTK,RSH2::L23 RTH2::L23 RTK1v5::L24
嶄,towering,2132,,,"chán: precipitous | zhǎn: high, very",pit + walking stick + floor + daybreak + walking stick + dropdrop + drop + floor + walking stick,⿱ (top-bottom),⿱山斬,"凵 = pit, 丨 = walking stick, 一 = floor, 旦 = daybreak, ㇒ = dropdrop, 丿 = drop",RTH,RTH2::L30
嶺,mountain range / mountaintop,2375,,2228,"lǐng: mountain range, mountain ridge",pit + walking stick + orders + floor + drop + pent in + floor + floor + drop + ㇏,⿱ (top-bottom),⿱山領,"凵 = pit, 丨 = walking stick, 令 = orders, 一 = floor, 丿 = drop, 囗 = pent in",RTH RTK,RTH2::L36 RTK3v2::CH02
嶼,islet,2940,,,yǔ: islet,pit + walking stick + {71} + {50} + floor + {23} + floor + drop + ㇏,⿰ (left-right),⿰山與,"凵 = pit, 丨 = walking stick, 一 = floor, 丿 = drop",RTH,RTH2::L55
川,stream,123,134,127,"Chuān: abbr. for Sichuan Province 四川[Sì chuān] in southwest China | chuān: river, creek, plain, an area of level country",drop + walking stick + walking stick,⿲ (left-mid-right),⿲丿丨丨,"丿 = drop, 丨 = walking stick",RSH RTH RTK,RSH1::L08 RTH1::L08 RTK1v5::L08 primitive
州,state,124,135,128,"zhōu: prefecture, state (e.g. of US), province (old), administrative division (old)",a drop of + stream,⿻ (overlaid),⿻川{86},"丶 = a drop of, 川 = stream",RSH RTH RTK,RSH1::L08 RTH1::L08 RTK1v5::L08
巡,patrol,272,296,285,"xún: to patrol, to make one's rounds",flood + road,⿺ (bottom-left-wrap),⿺辶巛,"川 = flood, 辶 = road",RSH RTH RTK,RSH1::L13 RTH1::L13 RTK1v5::L13
巢,nest,2117,2179,,cháo: nest,stream + fruit,⿱ (top-bottom),⿱巛果,"川 = stream, 果 = fruit",RSH RTH,RSH2::L29 RTH2::L29
工,work / craft,72,76,76,"gōng: work, worker, skill, profession",floor + walking stick + floor,⿱ (top-bottom),⿱丅一,"一 = floor, 丨 = walking stick",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05 primitive
左,left,73,77,77,"zuǒ: left, the Left (politics), east, unorthodox",by one’s side + work,⿸ (top-left-wrap),⿸𠂇工,"𠂇 = by one’s side, 工 = work",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05
巧,adroit,950,1026,1241,"qiǎo: opportunely, coincidentally, as it happens, skillful",I-beam + snare,⿰ (left-right),⿰工丂,"工 = I-beam, 丂 = snare",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L33
巨,gigantic,2611,2681,856,"jù: very large, huge, tremendous, gigantic",box,⿷ (surround-open-right),⿷匚{50},匚 = box,RSH RTH RTK,RSH2::L43 RTH2::L43 RTK1v5::L25 primitive
巫,witch / sorceress,1460,850,2930,"Wū: surname Wu, also pr. [Wú] | wū: witch, wizard, shaman, also pr. [wú]",I-beam + assembly line,⿻ (overlaid),⿻工从,"工 = I-beam, 从 = assembly line",RSH RTH RTK,RSH1::L26 RTH1::L55 RTK3v2::CH03
差,fall short of / distinction,501,535,554,"chā: difference, discrepancy, to differ, error | chà: to differ from, to fall short of, lacking, wrong | chāi: to send, to commission, messenger, mission | cī: uneven",wool + I-beam,⿸ (top-left-wrap),⿸⺶工,"囧差－工 = wool, 工 = I-beam",RSH RTH RTK,RSH1::L20 RTH1::L20 RTK1v5::L21
己,self,485,515,525,"jǐ: self, oneself, sixth of 10 heavenly stems 十天干, sixth in order",,,己,,RSH RTH RTK,RSH1::L20 RTH1::L20 RTK1v5::L21 primitive
已,already / stop short,488,519,2937,"yǐ: already, to stop, then, afterwards",snake,,已,己 = snake,RSH RTH RTK,RSH1::L20 RTH1::L20 RTK3v2::CH03 primitive
巴,crust / comma-design,1279,1328,2096,"Bā: Ba state during Zhou dynasty (in east of modern Sichuan), abbr. for east Sichuan or Chongqing, surname Ba, abbr. for Palestine or Palestinian | bā: to long for, to wish, to cling to, to stick to",snakeskin + walking stick,⿻ (overlaid),⿻巳丨,"巳 = snakeskin, 丨 = walking stick",RSH RTH RTK,RSH1::L44 RTH1::L44 RTK3v2::CH01 primitive
巷,lane,1309,1358,,"xiàng: lane, alley",together + snakeskin,⿱ (top-bottom),⿱共巳,"共 = together, 已 = snakeskin",RSH RTH,RSH1::L46 RTH1::L46
巾,towel,382,410,2101,"jīn: towel, general purpose cloth, women's headcovering (old), Kangxi radical 50",glass cover + walking stick,⿻ (overlaid),⿻冂丨,"冂 = glass cover, 丨 = walking stick",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK3v2::CH01
市,market,388,419,412,"shì: market, city, CL:個|个[gè]",towel + top hat,⿱ (top-bottom),⿱亠巾,"巾 = towel, 亠 = top hat",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
布,cloth / linen,383,414,405,"bù: variant of 布[bù], to announce, to spread, cloth",by one’s side + towel,⿸ (top-left-wrap),⿸𠂇巾,"𠂇 = by one’s side, 巾 = towel",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
帆,sail,1658,1685,406,"fān: sail, Taiwan pr. [fán], except 帆布[fān bù] canvas",towel + ordinary,⿰ (left-right),⿰巾凡,"巾 = towel, 凡 = ordinary",RSH RTH RTK,RSH2::L18 RTH2::L18 RTK1v5::L18
希,hope,1108,1167,1489,"xī: to hope, to admire, variant of 稀[xī]",sheaf + cloth,⿱ (top-bottom),⿱㐅布,"㐅 = sheaf, 布 = cloth",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39
帕,handkerchief,1656,1683,,"pà: to wrap, kerchief, handkerchief, headscarf",towel + white,⿰ (left-right),⿰巾白,"巾 = towel, 白 = white",RSH RTH,RSH2::L18 RTH2::L18
帖,note / quire,1657,1684,2231,"tiē: fitting snugly, appropriate, suitable, to paste (same as 貼|贴[tiē]) | tiě: invitation card, notice | tiè: rubbing from incised inscription",towel + tell fortunes,⿰ (left-right),⿰巾占,"巾 = towel, 占 = tell fortunes",RSH RTH RTK,RSH2::L18 RTH2::L18 RTK3v2::CH02
帛,white towel,,,,bó: silk,white + towel,⿱ (top-bottom),⿱白巾,"白 = white, 巾 = towel",,primitive
帝,sovereign,413,449,435,dì: emperor,standing up + apron,⿱ (top-bottom),⿱{83}巾,"立 = standing up, 囧冖＋巾 = apron",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
帥,commander,963,,1270,"shuài: handsome, graceful, smart, commander in chief",maestro + glass cover + walking stick,⿰ (left-right),⿰𠂤巾,"𠂤 = maestro, 冂 = glass cover, 丨 = walking stick",RTH RTK,RTH1::L33 RTK1v5::L34
師,teacher / expert,964,,1269,"shī: teacher, master, expert, model",maestro + floor + glass cover + walking stick,⿰ (left-right),⿰𠂤帀,"𠂤 = maestro, 一 = floor, 冂 = glass cover, 丨 = walking stick",RTH RTK,RTH1::L33 RTK1v5::L34
席,mat / seat,904,979,1193,"xí: woven mat, seat, banquet, place in a democratic assembly",caverns + towel,⿸ (top-left-wrap),⿸广⿱廿巾,"囧席－巾 = caverns, 巾 = towel",RSH RTH RTK,RSH1::L31 RTH1::L31 RTK1v5::L32
帳,tent / notebook,2804,,1922,"zhàng: covering veil, canopy, screen, tent",glass cover + walking stick + {76} + {25},⿰ (left-right),⿰巾長,"冂 = glass cover, 丨 = walking stick",RTH RTK,RTH2::L51 RTK1v5::L52
帶,sash,390,,,"dài: band, belt, girdle, ribbon",twenty + drop + hook + crown + glass cover + walking stick,⿳ (top-mid-bottom),⿳⿻廿儿冖巾,"廿 = twenty, 丿 = drop, 乚 = hook, 冖 = crown, 冂 = glass cover, 丨 = walking stick",RTH,RTH1::L18
常,often / usual,654,705,799,"cháng: always, ever, often, frequently",outhouse + towel,⿱ (top-bottom),⿱龸吊,"囧赏－贝 = outhouse, 巾 = towel",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
帽,hat / cap,384,416,408,"mào: hat, cap",risk + towel,⿰ (left-right),⿰巾冒,"冒 = risk, 巾 = towel",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
幅,width of cloth / hanging scroll,1659,1686,407,"fú: width, roll, classifier for textiles or pictures",towel + wealth,⿰ (left-right),⿰巾畐,"巾 = towel, 畐 = wealth",RSH RTH RTK,RSH2::L18 RTH2::L18 RTK1v5::L18
幕,curtain,385,417,409,"mù: curtain or screen, canopy or tent, headquarters of a general, act (of a play)",graveyard + towel,⿱ (top-bottom),⿱莫巾,"莫 = graveyard, 巾 = towel",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
幟,streamer / pennant,453,,2233,zhì: flag,glass cover + walking stick + sound + {97},⿰ (left-right),⿰巾戠,"冂 = glass cover, 丨 = walking stick, 音 = sound",RTH RTK,RTH1::L19 RTK3v2::CH02
幣,currency / cash,1979,,1040,"bì: money, coins, currency, silk",shredder + glass cover + walking stick,⿱ (top-bottom),⿱敝巾,"敝 = shredder, 冂 = glass cover, 丨 = walking stick",RTH RTK,RTH2::L25 RTK1v5::L28
幫,help,387,,,"bāng: to help, to assist, to support, for sb (i.e. as a help)",seal + white towel,⿱ (top-bottom),⿱封帛,"封 = seal, 帛 = white towel",RTH,RTH1::L18
干,dry / offend,1225,1279,1648,"gān: dry, clean, in vain, dried food | gàn: tree trunk, main part of sth, to manage, to work",floor + floor + walking stick,⿱ (top-bottom),⿱一十,"一 = floor, 丨 = walking stick",RSH RTH RTK,RSH1::L42 RTH1::L42 RTK1v5::L43 primitive
平,even,1103,1162,1484,"píng: flat, level, equal, to tie (make the same score)",floor + floor + walking stick + animal horns,⿻ (overlaid),⿻干丷,"一 = floor, 丨 = walking stick, 丷 = animal horns",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39 primitive
年,year,806,871,1036,"nián: year, CL:個|个[gè]",stick horse,⿱ (top-bottom),⿱𠂉{48},午 = stick horse,RSH RTH RTK,RSH1::L27 RTH1::L27 RTK1v5::L28 primitive
并,combine,,863,,"bìng: and, furthermore, also, together with",animal horns + two hands,⿱ (top-bottom),⿱丷开,"丷 = animal horns, 开 = two hands",RSH,RSH1::L27 primitive
幸,good fortune / happiness,1127,1193,1505,"xìng: trusted, intimate, (of the emperor) to visit, variant of 幸[xìng]",peppery,⿱ (top-bottom),⿱土𢆉,辛 = peppery,RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39
幹,trunk / tree trunk,1227,,1654,"gàn: tree trunk, main part of sth, to manage, to work",mist + umbrella + floor + floor + walking stick,⿰ (left-right),⿰𠦝𫢉,"𠦝 = mist, 𠆢 = umbrella, 一 = floor, 丨 = walking stick",RTH RTK,RTH1::L42 RTK1v5::L43 primitive
幺,uno,,,,,,,幺,,,primitive
幻,unreal / phantasm,1347,1390,1862,huàn: fantasy,cocoon + clothes hanger,⿰ (left-right),⿰幺𠃌,"幺 = cocoon, 𠃌 = clothes hanger",RSH RTH RTK,RSH1::L49 RTH1::L49 RTK1v5::L50
幼,young / infancy,2343,2408,1378,yòu: young,cocoon + muscle,⿰ (left-right),⿰幺力,"幺 = cocoon, 力 = muscle",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L36
幽,secluded / faint,2344,2410,1380,"yōu: remote, hidden away, secluded, serene",mountain + cocoon,⿻ (overlaid),⿻山𢆶,"山 = mountain, 幺 = cocoon",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L36
幾,how many?,1030,,1381,"jī: almost | jǐ: how much, how many, several, a few",floor + ㇂ + eyedropper + cocoon + cocoon + person,⿻ (overlaid),⿻{29}人,"一 = floor, 丶 = eyedropper, 幺 = cocoon, 人 = person",RTH RTK,RTH1::L35 RTK1v5::L36 primitive
广,extensive,,556,,"guǎng: wide, numerous, to spread",cliff + house,⿱ (top-bottom),⿱丶厂,"崖 = cliff, 宀 = house",RSH,RSH1::L21 primitive
広,wide,,,739,,cave + 𠃋 + eyedropper,⿸ (top-left-wrap),⿸广厶,"广 = cave, 丶 = eyedropper",RTK,RTK1v5::L23 primitive
床,bed,527,560,592,"chuáng: bed, couch, classifier for beds, CL:張|张[zhāng]",cave + tree,⿸ (top-left-wrap),⿸广木,"广 = cave, 木 = tree",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
序,preface,937,1008,1594,"xù: order, sequence, preface",cave + ceremonial spear,⿸ (top-left-wrap),⿸广予,"广 = cave, 予 = ceremonial spear",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L41
底,bottom,1333,1376,1833,"de: (equivalent to 的 as possessive particle) | dǐ: background, bottom, base, the end of a period of time",cave + calling card,⿸ (top-left-wrap),⿸广氐,"广 = cave, 氐 = calling card",RSH RTH RTK,RSH1::L48 RTH1::L48 RTK1v5::L49
店,store,523,557,588,"diàn: inn, shop, store, CL:家[jiā]",cave + tell fortunes,⿸ (top-left-wrap),⿸广占,"广 = cave, 占 = tell fortunes",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
府,government office / municipality,767,826,1002,"fǔ: seat of government, government repository (archive), official residence, mansion",cave + pay,⿸ (top-left-wrap),⿸广付,"广 = cave, 付 = pay",RSH RTH RTK,RSH1::L26 RTH1::L26 RTK1v5::L27
度,degrees,905,980,1194,"dù: to pass, to spend (time), measure, limit | duó: to estimate",caverns + crotch,⿸ (top-left-wrap),⿸广⿱廿又,"囧席－巾 = caverns, 又 = crotch",RSH RTH RTK,RSH1::L31 RTH1::L31 RTK1v5::L32
座,seat / sit,786,849,1024,"zuò: seat, base, stand, CL:個|个[gè]",cave + sit,⿸ (top-left-wrap),⿸广坐,"广 = cave, 坐 = sit",RSH RTH RTK,RSH1::L26 RTH1::L26 RTK1v5::L27
庫,warehouse,524,,589,"kù: warehouse, storehouse",cave + floor + daybreak + walking stick,⿸ (top-left-wrap),⿸广車,"广 = cave, 一 = floor, 旦 = daybreak, 丨 = walking stick",RTH RTK,RTH1::L21 RTK1v5::L22
庭,court of law / courtyard,795,855,590,"tíng: main hall, front courtyard, law court",cave + royal court,⿸ (top-left-wrap),⿸广廷,"广 = cave, 廷 = royal court",RSH RTH RTK,RSH1::L27 RTH1::L27 RTK1v5::L22
康,hale / sane,881,956,1159,"kāng: healthy, peaceful, abundant",cave + rake + snowflake,⿸ (top-left-wrap),⿸广隶,"广 = cave, 肀 = rake, 水 = snowflake",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31
庸,mediocre / comfortable,2168,2778,1182,"yōng: ordinary, to use",cave + rake + rack,⿸ (top-left-wrap),⿸广𬎾,"广 = cave, 肀 = rake, 用 = rack",RSH RTH RTK,RSH2::L47 RTH2::L30 RTK1v5::L31
廁,toilet,1754,,,"cè: rest-room, toilet, lavatory",cave + pent in + floor + floor + drop + ㇏ + walking stick + 亅,⿸ (top-left-wrap),⿸广則,"广 = cave, 囗 = pent in, 一 = floor, 丿 = drop, 丨 = walking stick",RTH,RTH2::L21
廂,side room,1750,,,"xiāng: box (in theater), side room, side",cave + one another,⿸ (top-left-wrap),⿸广相,"广 = cave, 相 = one another",RTH,RTH2::L21
廈,skyscraper,1753,,,"Xià: abbr. for Xiamen or Amoy 廈門|厦门[Xià mén], Fujian | shà: tall building, mansion, rear annex, lean-to",cave + summer,⿸ (top-left-wrap),⿸广夏,"广 = cave, 夏 = summer",RTH,RTH2::L21
廉,inexpensive / bargain,2149,2220,1601,"lián: incorruptible, honest, inexpensive, to investigate (old)",cave + double,⿸ (top-left-wrap),⿸广兼,"广 = cave, 兼 = double",RSH RTH RTK,RSH2::L30 RTH2::L30 RTK1v5::L41
廊,hallway / corridor,2746,2812,1852,"láng: corridor, veranda, porch",cave + young man,⿸ (top-left-wrap),⿸广郎,"广 = cave, 郎 = young man",RSH RTH RTK,RSH2::L48 RTH2::L48 RTK1v5::L49
廓,limitless / licensed quarters,2736,2803,2235,"kuò: big, empty, open",cave + outer walls,⿸ (top-left-wrap),⿸广郭,"广 = cave, 郭 = outer walls",RSH RTH RTK,RSH2::L48 RTH2::L48 RTK3v2::CH02
廚,kitchen,1073,,,chú: kitchen,cave + drum + glue,⿸ (top-left-wrap),⿸广尌,"广 = cave, 壴 = drum, 寸 = glue",RTH,RTH1::L37
廟,temple / tomb sanctuary,1749,,2239,"miào: temple, ancestral shrine, CL:座[zuò], temple fair",cave + dynasty,⿸ (top-left-wrap),⿸广朝,"广 = cave, 朝 = dynasty",RTH RTK,RTH2::L21 RTK3v2::CH02
廠,factory,526,,,"chǎng: factory, yard, depot, workhouse",cave + spacious,⿸ (top-left-wrap),⿸广敞,"广 = cave, 敞 = spacious",RTH,RTH1::L21 primitive
廢,discard,1261,,,"fèi: to abolish, to abandon, to abrogate, to discard",cave + {101} + {102} + {50} + ㇉ + missile,⿸ (top-left-wrap),⿸广發,"广 = cave, 殳 = missile",RTH,RTH1::L43
廣,extensive,1473,,,"guǎng: wide, numerous, to spread",cave + yellow,⿸ (top-left-wrap),⿸广黄,"广 = cave, 黄 = yellow",RTH,RTH1::L55 primitive
廳,hall,709,,,"tīng: (reception) hall, office, living room",cave + ear + jade + 10 commandments,⿸ (top-left-wrap),⿸广聽,"广 = cave, 耳 = ear, 𤣩 = jade, 𢛳 = 10 commandments",RTH,RTH1::L24
廴,stretch,,,,,,,廴,,,primitive
延,prolong,371,396,392,"yán: to prolong, to extend, to delay",stretch + a drop of + trail of footprints,⿺ (bottom-left-wrap),⿺廴⿱㇒{117},"廴 = stretch, 丶 = a drop of, 止 = trail of footprints",RSH RTH RTK,RSH1::L17 RTH1::L17 RTK1v5::L17
廷,royal court / courts,794,854,508,tíng: palace courtyard,porter + stretch,⿺ (bottom-left-wrap),⿺廴𡈼,"壬 = porter, 廴 = stretch",RSH RTH RTK,RSH1::L27 RTH1::L27 RTK1v5::L19
建,build,370,398,391,"jiàn: to establish, to found, to set up, to build",brush + stretch,⿺ (bottom-left-wrap),⿺廴聿,"聿 = brush, 廴 = stretch",RSH RTH RTK,RSH1::L17 RTH1::L17 RTK1v5::L17
廿,twenty,903,978,1190,"niàn: twenty (20), in a limited number of set expressions, also written using banker's character 念",ten,⿱ (top-bottom),⿱卄一,十 = ten,RSH RTH RTK,RSH1::L31 RTH1::L31 RTK1v5::L32
开,open,,613,,"kāi: to open, to start, to turn on, to boil",two,⿱ (top-bottom),⿱一廾,二 = two,RSH,RSH1::L22 primitive
弄,play with / tinker with,574,615,2558,"lòng: lane, alley | nòng: to do, to manage, to handle, to play with",ball + two hands,⿱ (top-bottom),⿱王廾,"球 = ball, 开 = two hands",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK3v2::CH02
弊,fraud / abuse,1983,2044,1041,"bì: detriment, fraud, harm, defeat",shredder + two hands,⿱ (top-bottom),⿱敝廾,"敝 = shredder, 开 = two hands",RSH RTH RTK,RSH2::L25 RTH2::L25 RTK1v5::L28
弋,arrow,,,,yì: to shoot,floor + ㇂ + eyedropper,⿺ (bottom-left-wrap),⿺𫠠丶,"一 = floor, 丶 = eyedropper",,primitive
式,style,333,359,353,"shì: type, form, pattern, style",arrow + work,⿹ (top-right-wrap),⿹弋工,"弋 = arrow, 工 = work",RSH RTH RTK,RSH1::L16 RTH1::L16 RTK1v5::L16
弓,bow,941,1015,1231,"gōng: a bow (weapon), CL:張|张[zhāng]",{50} + ㇉,⿱ (top-bottom),⿱{50}㇉,,RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L33
引,draw / pull,942,1016,1232,"yǐn: to draw (e.g. a bow), to pull, to stretch sth, to extend",bow + walking stick,⿰ (left-right),⿰弓丨,"弓 = bow, 丨 = walking stick",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L33
