character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
握,grip,825,887,1059,"wò: to hold, to grasp, to clench (one's fist), to master",fingers + habitation,⿰ (left-right),⿰扌屋,"扌 = fingers, 屋 = habitation",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29
揣,conjecture,2163,2234,,"chuāi: to put into | chuǎi: to estimate, to guess, to figure, to surmise",fingers + prospector,⿰ (left-right),⿰扌耑,"扌 = fingers, 耑 = prospector",RSH RTH,RSH2::L30 RTH2::L30
揪,hold tight,1965,770,,"jiū: to seize, to clutch, to hold tight, to grip",fingers + autumn,⿰ (left-right),⿰扌秋,"扌 = fingers, 秋 = autumn",RSH RTH,RSH1::L25 RTH2::L25
揭,reveal,2062,2112,,"jiē: to take the lid off, to expose, to unmask",fingers + siesta,⿰ (left-right),⿰扌曷,"扌 = fingers, 曷 = siesta",RSH RTH,RSH2::L26 RTH2::L26
揮,brandish,564,,662,"huī: to wave, to brandish, to wipe away, to command",floor + 亅 + ㇀ + crown + floor + daybreak + walking stick,⿰ (left-right),⿰扌軍,"一 = floor, 冖 = crown, 旦 = daybreak, 丨 = walking stick",RTH RTK,RTH1::L22 RTK1v5::L23
援,provide assistance / abet,2326,2397,1951,"yuán: to help, to assist, to aid",fingers + migrating ducks,⿰ (left-right),⿰扌爰,"扌 = fingers, 爰 = migrating ducks",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L53
損,damage,1797,,666,"sǔn: to decrease, to lose, to damage, to harm",floor + 亅 + ㇀ + mouth + pent in + floor + floor + drop + ㇏,⿰ (left-right),⿰扌員,"一 = floor, 口 = mouth, 囗 = pent in, 丿 = drop",RTH RTK,RTH2::L22 RTK1v5::L23
搏,wrestle,1339,1382,,"bó: to fight, to combat, to seize",fingers + gummed label,⿰ (left-right),⿰扌尃,"扌 = fingers, 尃 = gummed label",RSH RTH,RSH1::L48 RTH1::L48
搖,shake,1408,,,"yáo: to shake, to rock, to row",floor + 亅 + ㇀ + evening + eyedropper + tin can,⿰ (left-right),⿰扌⿱𱼀缶,"一 = floor, 夕 = evening, 丶 = eyedropper, 缶 = tin can",RTH,RTH1::L52
搗,pound with a pestle,2820,,,"dǎo: pound, beat, hull, attack",floor + 亅 + ㇀ + {47} + pit + walking stick,⿰ (left-right),⿰扌島,"一 = floor, 凵 = pit, 丨 = walking stick",RTH,RTH2::L52
搜,search,2925,2966,,sōu: to search,fingers + cake mixer,⿰ (left-right),⿰扌叟,"扌 = fingers, 叟 = cake mixer",RSH RTH,RSH2::L55 RTH2::L55
搞,engage in,1819,1849,,"gǎo: to do, to make, to go in for, to set up",fingers + Eiffel Tower,⿰ (left-right),⿰扌高,"扌 = fingers, 囧高 = Eiffel Tower",RSH RTH,RSH2::L22 RTH2::L22
搬,relocate / conveyor,1354,1398,1873,"bān: to move (i.e. relocate oneself), to move (sth relatively heavy or bulky), to shift, to copy indiscriminately",fingers + sort,⿰ (left-right),⿰扌般,"扌 = fingers, 般 = sort",RSH RTH RTK,RSH1::L49 RTH1::L49 RTK1v5::L50
搭,put up / board,1812,1852,646,"dā: to put up, to build (scaffolding), to hang (clothes on a pole), to connect",fingers + flower + fit,⿰ (left-right),⿰扌荅,"扌 = fingers, 艹 = flower, 合 = fit",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
搶,rob,2559,,,"qiāng: see 搶風|抢风[qiāng fēng] | qiǎng: to fight over, to rush, to scramble, to grab",floor + 亅 + ㇀ + umbrella + eyedropper + drop + {50} + floor + mouth,⿰ (left-right),⿰扌倉,"一 = floor, 𠆢 = umbrella, 丶 = eyedropper, 丿 = drop, 口 = mouth",RTH,RTH2::L41
摔,tumble,1276,1323,,"shuāi: to throw down, to fall, to drop and break",fingers + rate,⿰ (left-right),⿰扌率,"扌 = fingers, 率 = rate",RSH RTH,RSH1::L44 RTH1::L44
摘,handpick / pinch,1821,1858,657,"zhāi: to take, to borrow, to pick (flowers, fruit etc), to pluck",fingers + antique,⿰ (left-right),⿰扌啇,"扌 = fingers, 啇 = antique",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
摟,cuddle,2952,,,"lōu: to draw towards oneself, to gather, to gather up (one's gown, sleeves etc), to grab (money) | lǒu: to hug, to embrace, to hold in one's arms",floor + 亅 + ㇀ + mouth + floor + mouth + walking stick + woman,⿰ (left-right),⿰扌婁,"一 = floor, 口 = mouth, 丨 = walking stick, 女 = woman",RTH,RTH2::L55
摧,wreck,2036,1938,,"cuī: to break, to destroy, to devastate, to ravage",finger + pterodactyl,⿰ (left-right),⿰扌崔,"指 = finger, 崔 = pterodactyl",RSH RTH,RSH2::L23 RTH2::L26
摩,rub / chafe,1790,586,639,mó: to rub,hemp + hand,⿸ (top-left-wrap),⿸麻手,"麻 = hemp, 手 = hand",RSH RTH RTK,RSH1::L22 RTH2::L22 RTK1v5::L23
摯,earnest / clasp,2494,,3022,zhì: sincere,good fortune + bottle of pills + dropdrop + two + 亅,⿱ (top-bottom),⿱執手,"幸 = good fortune, 丸 = bottle of pills, ㇒ = dropdrop, 二 = two",RTH RTK,RTH2::L38 RTK1v5::Sup.
摸,grope,1808,1845,,"mó: variant of 摹[mó] | mō: to feel with the hand, to touch, to stroke, to grope",fingers + graveyard,⿰ (left-right),⿰扌莫,"扌 = fingers, 莫 = graveyard",RSH RTH,RSH2::L22 RTH2::L22
撇,cast aside,1982,2043,,"piē: to cast away, to fling aside | piě: to throw, to cast, left-slanting downward brush stroke (calligraphy)",fingers + shredder,⿰ (left-right),⿰扌敝,"扌 = fingers, 敝 = shredder",RSH RTH,RSH2::L25 RTH2::L25
撈,scoop up,2072,,,"lāo: to fish up, to dredge up",floor + 亅 + ㇀ + flames + flames + crown + clothes hanger + drop,⿰ (left-right),⿰扌勞,"一 = floor, 火 = flames, 冖 = crown, 𠃌 = clothes hanger, 丿 = drop",RTH,RTH2::L27
撐,prop up,2784,,,"chēng: to support, to prop up, to push or move with a pole, to maintain",floor + 亅 + ㇀ + small + crown + mouth + tusk,⿰ (left-right),⿰扌牚,"一 = floor, ⺌ = small, 冖 = crown, 口 = mouth, 牙 = tusk",RTH,RTH2::L51
撒,scatter / sprinkle,901,977,2271,"sā: to let go, to cast, to let loose, to discharge | sǎ: to scatter, to sprinkle, to spill",fingers + scattered,⿰ (left-right),⿰扌散,"扌 = fingers, 散 = scattered",RSH RTH RTK,RSH1::L31 RTH1::L31 RTK3v2::CH02
撓,chafe,1805,,,"náo: to scratch, to thwart, to yield",floor + 亅 + ㇀ + floor + walking stick + floor + floor + walking stick + floor + floor + walking stick + floor + floor + drop + hook,⿰ (left-right),⿰扌堯,"一 = floor, 丨 = walking stick, 丿 = drop, 乚 = hook",RTH,RTH2::L22
撕,rip,2672,2739,,sī: to tear,fingers + Sphinx,⿰ (left-right),⿰扌斯,"扌 = fingers, 斯 = Sphinx",RSH RTH,RSH2::L45 RTH2::L45
撞,bump into,1820,1857,2245,"zhuàng: to hit, to strike, to meet by accident, to run into",juvenile + fingers,⿰ (left-right),⿰扌童,"童 = juvenile, 扌 = fingers",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK3v2::CH02
撤,remove,1873,1918,760,"chè: to remove, to take away, to withdraw",fingers + education + taskmaster,⿰ (left-right),⿰扌𰕎,"扌 = fingers, 育 = education, 攵 = taskmaster",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
撥,allocate,2638,,,"bō: to push aside with the hand, foot, a stick etc, to dial, to allocate, to set aside (money)",floor + 亅 + ㇀ + {101} + {102} + {50} + ㇉ + missile,⿰ (left-right),⿰扌發,"一 = floor, 殳 = missile",RTH,RTH2::L43
撫,comfort / petting,1296,,2270,"fǔ: to comfort, to console, to stroke, to caress",floor + 亅 + ㇀ + {56} + flames,⿰ (left-right),⿰扌無,"一 = floor, 灬 = flames",RTH RTK,RTH1::L45 RTK3v2::CH02
播,broadcast / disseminate,1380,1420,2262,"bō: to sow, to scatter, to spread, to broadcast",fingers + fertilizer,⿰ (left-right),⿰扌番,"扌 = fingers, 番 = fertilizer",RSH RTH RTK,RSH1::L51 RTH1::L51 RTK3v2::CH02
撰,compose / assortment,2705,2769,2253,"zhuàn: to compose, to compile, variant of 撰[zhuàn]",fingers + snakeskin + together,⿰ (left-right),⿰扌巽,"扌 = fingers, 已 = snakeskin, 共 = together",RSH RTH RTK,RSH2::L46 RTH2::L46 RTK3v2::CH02
撲,pounce on / slap,2690,,1793,"pū: to throw oneself at, to pounce on, to devote one's energies, to flap",floor + 亅 + ㇀ + profession + animal horns + floor + husband,⿰ (left-right),⿰扌菐,"一 = floor, 业 = profession, 丷 = animal horns, 夫 = husband",RTH RTK,RTH2::L46 RTK1v5::L47
撼,joggle,1823,1864,,"hàn: to shake, to vibrate",fingers + feel,⿰ (left-right),⿰扌感,"扌 = fingers, 感 = feel",RSH RTH,RSH2::L22 RTH2::L22
撿,pick up,2054,,,"jiǎn: to pick up, to collect, to gather",floor + 亅 + ㇀ + umbrella + floor + windup teeth + assembly line,⿰ (left-right),⿰扌僉,"一 = floor, 𠆢 = umbrella, 吅 = windup teeth, 从 = assembly line",RTH,RTH2::L26
擁,hug,2747,,1387,"yōng: to hold, to embrace, to wrap around, to gather around (sb)",floor + 亅 + ㇀ + top hat + countryside + dropdrop + walking stick + eyedropper + 丅 + floor + two,⿰ (left-right),⿰扌雍,"一 = floor, 亠 = top hat, 乡 = countryside, ㇒ = dropdrop, 丨 = walking stick, 丶 = eyedropper, 二 = two",RTH RTK,RTH2::L48 RTK1v5::L36
擅,act without authority,1825,1866,,"shàn: without authority, to usurp, to arrogate to oneself, to monopolize",fingers + Mr. Hyde,⿰ (left-right),⿰扌亶,"扌 = fingers, 亶 = Mr. Hyde",RSH RTH,RSH2::L22 RTH2::L22
擇,select,2491,,,"zé: to select, to choose, to pick over, to pick out",floor + 亅 + ㇀ + pent in + walking stick + walking stick + good fortune,⿰ (left-right),⿰扌睪,"一 = floor, 囗 = pent in, 丨 = walking stick, 幸 = good fortune",RTH,RTH2::L38
擊,beat,636,,,"jī: to hit, to strike, to break, Taiwan pr. [jí]",floor + daybreak + walking stick + pit + missile + dropdrop + two + 亅,⿱ (top-bottom),⿱𣪠手,"一 = floor, 旦 = daybreak, 丨 = walking stick, 凵 = pit, 殳 = missile, ㇒ = dropdrop, 二 = two",RTH,RTH1::L23
擋,fend off,1898,,,"dǎng: to resist, to obstruct, to hinder, to keep off | dàng: to arrange, to put in order",floor + 亅 + ㇀ + small + crown + mouth + pent in + floor + walking stick,⿰ (left-right),⿰扌當,"一 = floor, ⺌ = small, 冖 = crown, 口 = mouth, 囗 = pent in, 丨 = walking stick",RTH,RTH2::L24
操,exercise / maneuver,2265,2335,671,"cào: variant of 肏[cào] | cāo: to grasp, to hold, to operate, to manage",fingers + wood pulp,⿰ (left-right),⿰扌喿,"扌 = fingers, 喿 = wood pulp",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK1v5::L23
擔,assume,1478,,,"dān: to undertake, to carry, to shoulder, to take responsibility | dàn: picul (100 catties, 50 kg), two buckets full, carrying pole and its load, classifier for loads carried on a shoulder pole",floor + 亅 + ㇀ + snitch,⿰ (left-right),⿰扌詹,"一 = floor, 詹 = snitch",RTH,RTH1::L55
據,certificate,1427,,,"jù: according to, to act in accordance with, to depend on, to seize",floor + 亅 + ㇀ + drop + magic wand + ⺂ + floor + hook + floor + hook + floor + ㇯,⿰ (left-right),⿰扌豦,"一 = floor, 丿 = drop, ⺊ = magic wand, 乚 = hook",RTH,RTH1::L53
擠,squeeze,2964,,,"jǐ: to crowd in, to cram in, to force others aside, to press",floor + 亅 + ㇀ + {26} + drop + two + walking stick,⿰ (left-right),⿰扌齊,"一 = floor, 丿 = drop, 二 = two, 丨 = walking stick",RTH,RTH2::L55
擦,scrub / grate,844,912,1104,"cā: to wipe, to erase, rubbing (brush stroke in painting), to clean",fingers + scrutinize,⿰ (left-right),⿰扌察,"扌 = fingers, 察 = scrutinize",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30
擬,simulate / mimic,2371,,1411,"nǐ: to plan to, to draft (a plan), to imitate, to assess",floor + 亅 + ㇀ + furled brow,⿰ (left-right),⿰扌疑,"一 = floor, 疑 = furled brow",RTH RTK,RTH2::L36 RTK1v5::L37
擱,put aside,2550,,,"gē: to place, to put aside, to shelve | gé: to bear, to stand, to endure",floor + 亅 + ㇀ + walking stick + {50} + floor + box + floor + 亅 + each,⿰ (left-right),⿰扌閣,"一 = floor, 丨 = walking stick, 匚 = box, 各 = each",RTH,RTH2::L41
擲,hurl,2745,,,"zhì: to toss, to throw dice, Taiwan pr. [zhí]",floor + 亅 + ㇀ + found + pinnacle,⿰ (left-right),⿰扌鄭,"一 = floor, 奠 = found, 阝 = pinnacle",RTH,RTH2::L48
擴,enlarge,2947,,,kuò: enlarge,floor + 亅 + ㇀ + cave + yellow,⿰ (left-right),⿰扌廣,"一 = floor, 广 = cave, 黄 = yellow",RTH,RTH2::L55
擺,put in order,2893,,,"bǎi: to arrange, to exhibit, to move to and fro, a pendulum",floor + 亅 + ㇀ + pent in + walking stick + walking stick + ability,⿰ (left-right),⿰扌罷,"一 = floor, 囗 = pent in, 丨 = walking stick, 能 = ability",RTH,RTH2::L53
擾,harass / commotion,1824,,2268,rǎo: to disturb,floor + 亅 + ㇀ + {36} + dropdrop + hook + eyedropper + eyedropper + 夊,⿰ (left-right),⿰扌憂,"一 = floor, ㇒ = dropdrop, 乚 = hook, 丶 = eyedropper",RTH RTK,RTH2::L22 RTK3v2::CH02
攀,climb,2471,2536,,"pān: to climb (by pulling oneself up), to implicate, to claim connections of higher status",woods + sheaf + St. Bernard dog + hand,⿱ (top-bottom),⿱樊手,"林 = woods, 㐅 = sheaf, 大 = St. Bernard dog, 手 = hand",RSH RTH,RSH2::L38 RTH2::L38
攏,draw near,2909,,,"lǒng: to gather together, to collect, to approach, to draw near to",floor + 亅 + ㇀ + top hat + animal horns + floor + moon + {12},⿰ (left-right),⿰扌龍,"一 = floor, 亠 = top hat, 丷 = animal horns, ⺝ = moon",RTH,RTH2::L54
攔,impede,2959,,,"lán: to cut off, to hinder",floor + 亅 + ㇀ + walking stick + {50} + floor + box + floor + 亅 + floor + walking stick + umbrella + pent in + animal horns,⿰ (left-right),⿰扌闌,"一 = floor, 丨 = walking stick, 匚 = box, 𠆢 = umbrella, 囗 = pent in, 丷 = animal horns",RTH,RTH2::L55
攜,take along,2037,,,"xié: to carry, to take along, to bring along, to hold (hands)",floor + 亅 + ㇀ + pit + walking stick + dropdrop + walking stick + eyedropper + 丅 + floor + two + glass cover + drop + ㇏ + mouth,⿰ (left-right),⿰扌巂,"一 = floor, 凵 = pit, 丨 = walking stick, ㇒ = dropdrop, 丶 = eyedropper, 二 = two, 冂 = glass cover, 丿 = drop, 口 = mouth",RTH,RTH2::L26
攝,take a photo,1916,,,"shè: to take in, to absorb, to assimilate, to act for",floor + 亅 + ㇀ + ear + ear + ear,⿰ (left-right),⿰扌聶,"一 = floor, 耳 = ear",RTH,RTH2::L24
攤,vendor's stand,1180,,,"tān: to spread out, vendor's stand",floor + 亅 + ㇀ + floor + walking stick + walking stick + mouth + two + person + dropdrop + walking stick + eyedropper + floor + walking stick + floor + two,⿰ (left-right),⿰扌難,"一 = floor, 丨 = walking stick, 口 = mouth, 二 = two, 人 = person, ㇒ = dropdrop, 丶 = eyedropper",RTH,RTH1::L39
攪,stir,1112,,,"jiǎo: to disturb, to annoy, to mix, to stir",floor + 亅 + ㇀ + {71} + {50} + floor + sheaf + Sheaf + crown + pent in + floor + floor + drop + hook,⿰ (left-right),⿰扌覺,"一 = floor, 㐅 = sheaf, 乂 = Sheaf, 冖 = crown, 囗 = pent in, 丿 = drop, 乚 = hook",RTH,RTH1::L38
攬,take on,2438,,,"lǎn: to monopolize, to seize",floor + 亅 + ㇀ + box + walking stick + {50} + walking stick + dropdrop + floor + eyedropper + pent in + walking stick + walking stick + pent in + floor + floor + drop + hook,⿰ (left-right),⿰扌覽,"一 = floor, 匚 = box, 丨 = walking stick, ㇒ = dropdrop, 丶 = eyedropper, 囗 = pent in, 丿 = drop, 乚 = hook",RTH,RTH2::L37
支,offshoot / branch,601,650,711,"zhī: to support, to sustain, to erect, to raise",needle + crotch,⿱ (top-bottom),⿱十又,"针 = needle, 又 = crotch",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23 primitive
攵,taskmaster,,,,,,,攵,,,primitive
收,receive,1131,1195,,"shōu: to receive, to accept, to collect, to restrain",cornucopia + taskmaster,⿰ (left-right),⿰丩攵,"丩 = cornucopia, 攵 = taskmaster",RSH RTH,RSH1::L38 RTH1::L38
改,alter / reformation,486,517,528,"gǎi: to change, to alter, to transform, to correct",snake + taskmaster,⿰ (left-right),⿰己攵,"己 = snake, 攵 = taskmaster",RSH RTH RTK,RSH1::L20 RTH1::L20 RTK1v5::L21
攻,attack / aggression,314,339,330,"gōng: to attack, to accuse, to study",taskmaster + I-beam,⿰ (left-right),⿰工攵,"攵 = taskmaster, 工 = I-beam",RSH RTH RTK,RSH1::L15 RTH1::L15 RTK1v5::L15
放,release / set free,463,496,496,"fàng: to release, to free, to let go, to put",taskmaster + compass,⿰ (left-right),⿰方攵,"攵 = taskmaster, 方 = compass",RSH RTH RTK,RSH1::L19 RTH1::L19 RTK1v5::L19
政,politics,363,389,381,"zhèng: political, politics, government",correct + taskmaster,⿰ (left-right),⿰正攵,"正 = correct, 攵 = taskmaster",RSH RTH RTK,RSH1::L17 RTH1::L17 RTK1v5::L17
故,deliberately / happenstance,316,342,333,"gù: happening, instance, reason, cause",ancient + taskmaster,⿰ (left-right),⿰古攵,"古 = ancient, 攵 = taskmaster",RSH RTH RTK,RSH1::L15 RTH1::L15 RTK1v5::L15
效,effect,970,1047,,"xiào: to imitate, effect, efficacy",mingle + taskmaster,⿰ (left-right),⿰交攵,"交 = mingle, 攵 = taskmaster",RSH RTH,RSH1::L33 RTH1::L33
敏,quick-witted / cleverness,1683,1713,459,"mǐn: quick, nimble, agile, clever",every + taskmaster,⿰ (left-right),⿰每攵,"每 = every, 攵 = taskmaster",RSH RTH RTK,RSH2::L18 RTH2::L18 RTK1v5::L18
救,rescue / salvation,317,343,936,"jiù: to save, to assist, to rescue",taskmaster + request,⿰ (left-right),⿰求攵,"攵 = taskmaster, 求 = request",RSH RTH RTK,RSH1::L15 RTH1::L15 RTK1v5::L26
敗,fail / failure,315,,331,"bài: be defeated, to defeat, loss",pent in + floor + floor + drop + ㇏ + taskmaster,⿰ (left-right),⿰貝攵,"囗 = pent in, 一 = floor, 丿 = drop, 攵 = taskmaster",RTH RTK,RTH1::L15 RTK1v5::L15
敘,recount,2581,,,"xù: to narrate, to chat, abbr. for Syria 敘利亞|叙利亚",scale + taskmaster,⿰ (left-right),⿰余攵,"余 = scale, 攵 = taskmaster",RTH,RTH2::L42
教,teach,958,1038,1254,"jiāo: to teach | jiào: religion, teaching, to make, to cause",filial piety + taskmaster,⿰ (left-right),⿰孝攵,"孝 = filial piety, 攵 = taskmaster",RSH RTH RTK,RSH1::L33 RTH1::L33 RTK1v5::L34
敝,shredder,,,,"bì: my (polite), poor, ruined, shabby",hood + rice + taskmaster,⿰ (left-right),⿰㡀攵,"冂 = hood, 米 = rice, 攵 = taskmaster",,primitive
敞,spacious,319,345,,"chǎng: open to the view of all, spacious, to open wide, to disclose",esteem + taskmaster,⿰ (left-right),⿰尚攵,"尚 = esteem, 攵 = taskmaster",RSH RTH,RSH1::L15 RTH1::L15
敢,brave / daring,672,722,826,"gǎn: to dare, daring, (polite) may I venture",thumbtack + ear + taskmaster,⿰ (left-right),⿰⿱乛耳攵,"丁 = thumbtack, 耳 = ear, 攵 = taskmaster",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
散,scattered,900,976,1189,"sǎn: scattered, loose, to come loose, to fall apart | sàn: to scatter, to break up (a meeting etc), to disperse, to disseminate",salad + flesh + taskmaster,⿰ (left-right),⿰⿱龷⺝攵,"囧昔－日 = salad, 月 = flesh, 攵 = taskmaster",RSH RTH RTK,RSH1::L31 RTH1::L31 RTK1v5::L32
敦,candid / empathetic,1618,1646,2931,"dūn: kind-hearted, place name",enjoy + taskmaster,⿰ (left-right),⿰享攵,"享 = enjoy, 攵 = taskmaster",RSH RTH RTK,RSH2::L15 RTH2::L15 RTK3v2::CH03
敫,homing pigeon,,,,,dove + release,⿰ (left-right),⿰⿱白方攵,"白 = dove, 放 = release",,primitive
敬,revere / awe,318,344,334,"jìng: to respect, to venerate, to salute, to offer",flower + sentence + taskmaster,⿰ (left-right),⿰苟攵,"艹 = flower, 句 = sentence, 攵 = taskmaster",RSH RTH RTK,RSH1::L15 RTH1::L15 RTK1v5::L15
敲,knock,1844,1886,,"qiāo: to hit, to strike, to tap, to rap",Eiffel Tower + magic wand + crotch,⿰ (left-right),⿰高攴,"囧高 = Eiffel Tower, 卜 = magic wand, 又 = crotch",RSH RTH,RSH2::L22 RTH2::L22
整,entire / organize,1239,1291,1670,"zhěng: exactly, in good order, whole, complete",bundle up + taskmaster + correct,⿱ (top-bottom),⿱敕正,"束 = bundle up, 攵 = taskmaster, 正 = correct",RSH RTH RTK,RSH1::L42 RTH1::L42 RTK1v5::L43
敵,enemy,418,,443,"dí: enemy, match, to resist, to withstand",antique + taskmaster,⿰ (left-right),⿰啇攵,"啇 = antique, 攵 = taskmaster",RTH RTK,RTH1::L18 RTK1v5::L18
敷,apply / spread,2728,2796,1883,"fū: to spread, to lay out, to apply (powder, ointment etc), sufficient (to cover)",dog tag + release,⿰ (left-right),⿰旉攵,"甫 = dog tag, 放 = release",RSH RTH RTK,RSH2::L48 RTH2::L48 RTK1v5::L51
數,number,1479,,,"shù: number, figure, several, CL:個|个[gè] | shǔ: to count, to enumerate, to criticize (i.e. enumerate shortcomings) | shuò: frequently, repeatedly",mouth + floor + mouth + walking stick + woman + taskmaster,⿰ (left-right),⿰婁攵,"口 = mouth, 一 = floor, 丨 = walking stick, 女 = woman, 攵 = taskmaster",RTH,RTH1::L55
斂,restrain,2053,,,"liǎn: to hold back, to restrain, to control (oneself), to collect | liàn: variant of 殮|殓[liàn]",umbrella + floor + windup teeth + assembly line + taskmaster,⿰ (left-right),⿰僉攵,"𠆢 = umbrella, 一 = floor, 吅 = windup teeth, 从 = assembly line, 攵 = taskmaster",RTH,RTH2::L26
斃,die a violent death,1980,,,bì: to die violently,shredder + death,⿱ (top-bottom),⿱敝死,"敝 = shredder, 死 = death",RTH,RTH2::L25
文,literature / sentence,1270,1317,1725,"wén: language, culture, writing, formal",top hat + sheaf,⿱ (top-bottom),⿱亠乂,"亠 = top hat, 㐅 = sheaf",RSH RTH RTK,RSH1::L44 RTH1::L44 RTK1v5::L45 primitive
斑,speck / speckled,2650,2716,2556,"bān: spot, colored patch, stripe, spotted",Highlander + ball,⿲ (left-mid-right),⿲𤣩文王,"文 = Highlander, 球 = ball",RSH RTH RTK,RSH2::L44 RTH2::L44 RTK3v2::CH02
斗,big dipper / Big Dipper,893,968,1177,"Dǒu: abbr. for the Big Dipper constellation 北斗星[Běi dǒu xīng] | dǒu: dry measure for grain equal to ten 升[shēng] or one-tenth of a 石[dàn], decaliter, peck, cup or dipper shaped object | dòu: to fight, to struggle, to condemn, to censure",ice + ten,,⿽十⺀,"冫 = ice, 十 = ten",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31 primitive
料,material / fee,894,969,1178,"liào: material, stuff, grain, feed",rice + measuring cup,⿰ (left-right),⿰米斗,"米 = rice, 斗 = measuring cup",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31
斜,slanting / diagonal,2583,2651,1662,"xié: inclined, slanting, oblique, tilting",scale + Big Dipper,⿰ (left-right),⿰余斗,"秤 = scale, 斗 = Big Dipper",RSH RTH RTK,RSH2::L42 RTH2::L42 RTK1v5::L43
斤,catty / ax,856,924,1125,"jīn: catty, weight equal to 0.5 kg",dropdrop + drop + floor + walking stick,⿸ (top-left-wrap),⿸𠂆丅,"㇒ = dropdrop, 丿 = drop, 一 = floor, 丨 = walking stick",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31 primitive
斥,reprimand / reject,863,935,1138,"chì: to blame, to reprove, to reprimand, to expel",tomahawk + a drop of,⿻ (overlaid),⿻斤丶,"斤 = tomahawk, 丶 = a drop of",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31
斧,axe / hatchet,2248,2313,2333,fǔ: hatchet,father + tomahawk,⿱ (top-bottom),⿱父斤,"父 = father, 斤 = tomahawk",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK3v2::CH02
斬,hew / chop off,859,,2092,"zhǎn: to behead (as form of capital punishment), to chop",floor + daybreak + walking stick + dropdrop + drop + floor + walking stick,⿰ (left-right),⿰車斤,"一 = floor, 旦 = daybreak, 丨 = walking stick, ㇒ = dropdrop, 丿 = drop",RTH RTK,RTH1::L30 RTK3v2::CH01
斯,Sphinx / this,1290,1341,2890,"Sī: Slovakia, Slovak, abbr. for 斯洛伐克[Sī luò fá kè] | sī: (phonetic), this",hamper + tomahawk,⿰ (left-right),⿰其斤,"其 = hamper, 斤 = tomahawk",RSH RTH RTK,RSH1::L45 RTH1::L45 RTK3v2::CH03
新,new,1123,1191,1502,"Xīn: abbr. for Xinjiang 新疆[Xīn jiāng] or Singapore 新加坡[Xīn jiā pō] | xīn: new, newly, meso- (chemistry)",relatives + tomahawk,⿰ (left-right),⿰亲斤,"亲 = relatives, 斤 = tomahawk",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39
斷,sever,1032,,,"duàn: to break, to snap, to cut off, to give up or abstain from sth",𠃊 + cocoon + cocoon + floor + cocoon + cocoon + dropdrop + drop + floor + walking stick,⿰ (left-right),⿰㡭斤,"幺 = cocoon, 一 = floor, ㇒ = dropdrop, 丿 = drop, 丨 = walking stick",RTH,RTH1::L35
方,direction,461,494,490,"fāng: square, power or involution (mathematics), upright, honest",dagger + top hat,⿱ (top-bottom),⿱丶万,"刀 = dagger, 亠 = top hat",RSH RTH RTK,RSH1::L19 RTH1::L19 RTK1v5::L19 primitive
於,(all-purpose preposition) / within,465,,2900,"yú: in, at, to, from | wū: (literary) Oh!, Ah!",compass + umbrella + eight,⿰ (left-right),⿰方仒,"方 = compass, 𠆢 = umbrella, ⺀ = eight",RTH RTK,RTH1::L19 RTK3v2::CH03 primitive
施,execute / alms,812,875,1045,"shī: to grant, to give, to bestow, to act",banner + scorpion,⿰ (left-right),⿰方㐌,"囧施－也 = banner, 也 = scorpion",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29
旁,side,466,498,,"páng: beside, one side, other, side",standing up + crown + compass,⿱ (top-bottom),⿱{83}方,"立 = standing up, 冖 = crown, 方 = compass",RSH RTH,RSH1::L19 RTH1::L19
旅,travel / trip,811,874,1048,"lǚ: trip, travel, to travel",banner + bandana,⿰ (left-right),⿰方⿱𠂉{15},"囧施－也 = banner, 衣 = bandana",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29
旋,whirl / rotation,2074,2128,1046,"xuàn: to whirl, immediately, variant of 鏇|镟[xuàn] | xuán: to revolve, a loop, a circle",banner + zoo,⿰ (left-right),⿰方𭻾,"囧施－也 = banner, 疋 = zoo",RSH RTH RTK,RSH2::L28 RTH2::L28 RTK1v5::L29
族,tribe,928,1001,1222,"zú: race, nationality, ethnicity, clan",banner + dart,⿰ (left-right),⿰方⿱𠂉矢,"囧施－也 = banner, 矢 = dart",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L33
