character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
兹,Mona Lisa,,,,"zī: now, here, this, time",mysterious,⿱ (top-bottom),⿱䒑𢆶,玄 = mysterious,,primitive
养,raise,,537,,"yǎng: to raise (animals), to bring up (children), to keep (pets), to support",wool + introduce,⿳ (top-mid-bottom),⿳䒑夫⿰丿丨,"囧差－工 = wool, 介 = introduce",RSH,RSH1::L20
兼,double / concurrently,2144,2215,1597,"jiān: double, twice, simultaneous, holding two or more (official) posts at the same time",animal horns + rake,⿱ (top-bottom),⿱丷⿻⿳一{43}八⿰丨丨,"丷 = animal horns, 肀 = rake",RSH RTH RTK,RSH2::L30 RTH2::L30 RTK1v5::L41
兽,beast,,1509,,"shòu: beast, animal, beastly, bestial",horns + brains + floor + mouth,⿱ (top-bottom),⿱𬎿𠮛,"丷 = horns, 田 = brains, 一 = floor, 口 = mouth",RSH,RSH2::L04
冂,"hood (also: glass cover, cowl, helmet)",,,,"jiōng: radical in Chinese characters (Kangxi radical 13), occurring in 用, 同, 网 etc, see also 同字框[tóng zì kuàng]",wind,,冂,风 = wind,,primitive
内,internal / inside,,840,1019,"nèi: inside, inner, internal, within",belt + person,⿻ (overlaid),⿻冂人,"囧冂 = belt, 人 = person",RSH RTK,RSH1::L26 RTK1v5::L27
冈,ridge of a hill,,1172,,"gāng: ridge, mound",glass cover + sheaf,⿵ (surround-open-bottom),⿵冂㐅,"冂 = glass cover, 㐅 = sheaf",RSH,RSH1::L38
冊,Vol. / tome,2714,,1826,"cè: book, booklet, classifier for books",glass cover + floor + walking stick + walking stick,⿻ (overlaid),⿻冂卄,"冂 = glass cover, 一 = floor, 丨 = walking stick",RTH RTK,RTH2::L47 RTK1v5::L48 primitive
册,Vol.,,2782,,"cè: book, booklet, classifier for books",glass cover + glass cover + floor,⿻ (overlaid),⿻⿰⺆⺆一,"⺆ = glass cover, 一 = floor",RSH,RSH2::L47
再,once more / again,1318,1366,1815,"zài: again, once more, re-, second",ceiling + glass cover + soil,⿱ (top-bottom),⿱一冉,"一 = ceiling, 冂 = glass cover, 土 = soil",RSH RTH RTK,RSH1::L47 RTH1::L47 RTK1v5::L48
冒,risk,175,184,18,"mào: to emit, to give off, to send out (or up, forth), brave",hood + two + eye,⿱ (top-bottom),⿱冃目,"冂 = hood, 二 = two, 目 = eye",RSH RTH RTK,RSH1::L09 RTH1::L09 RTK1v5::L02
冖,crown,,,,"mì: cover radical in Chinese characters (Kangxi radical 14), occurring in 军, 写, 冠 etc, see also 禿寶蓋|秃宝盖[tū bǎo gài], see also 平寶蓋|平宝盖[píng bǎo gài]",,,冖,,,primitive
冗,superfluous,288,318,300,"rǒng: extraneous, redundant, superfluous, busy schedule",crown + wind,⿱ (top-bottom),⿱冖几,"冖 = crown, 风 = wind",RSH RTH RTK,RSH1::L14 RTH1::L14 RTK1v5::L14
冘,Frankenbowser Rex,,,,"yín: to move on, to go out",Frankenbowser + crown,⿸ (top-left-wrap),⿸⿻冖丿乚,"囧尴－监 = Frankenbowser, 冖 = crown",,primitive
写,write / copy,,1035,1247,xiě: to write,crown + offer,⿱ (top-bottom),⿱冖与,"冖 = crown, 与 = offer",RSH RTK,RSH1::L33 RTK1v5::L33
军,army,,320,,"jūn: army, military, arms, CL:個|个[gè]",crown + vehicle,⿱ (top-bottom),⿱冖车,"冖 = crown, 车 = vehicle",RSH,RSH1::L14 primitive
农,agriculture,,408,,"nóng: peasant, to farm, agriculture, diligent (old)",crown + scarf,⿻ (overlaid),⿻冖𧘇,"冖 = crown, 衣 = scarf",RSH,RSH1::L18
冠,crown,293,322,304,"guān: hat, crown, crest, cap | guàn: to put on a hat, to be first, to dub",crown + glued to + beginning,⿱ (top-bottom),⿱冖㝴,"冖 = crown, 寸 = glued to, 元 = beginning",RSH RTH RTK,RSH1::L14 RTH1::L14 RTK1v5::L14
冤,injustice,2841,2887,,"yuān: injustice, grievance, wrong",crown + rabbit,⿱ (top-bottom),⿱冖兔,"冖 = crown, 兔 = rabbit",RSH RTH,RSH2::L52 RTH2::L52
冫,ice,,,,"bīng: ice radical in Chinese characters (Kangxi radical 15), occurring in 冰, 决, 次, see also 兩點水|两点水[liǎng diǎn shuǐ]",water,⿱ (top-bottom),⿱丶㇀,水 = water,,primitive
冬,winter,402,435,427,"dōng: winter, sound of beating a drum, onomatopoeia for rat-a-tat etc",walking legs + ice,⿱ (top-bottom),⿱夂⺀,"夂 = walking legs, 冫 = ice",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
冯,Feng,,3007,,"píng: to gallop, to assist, to attack, to wade",ice + horse,⿰ (left-right),⿰冫马,"冫 = ice, 马 = horse",RSH,RSH2::Postscript 1
冰,ice,401,430,,"bīng: ice, CL:塊|块[kuài], methamphetamine (slang)",water + ice,⿰ (left-right),⿰冫水,"水 = water, 冫 = ice",RSH RTH,RSH1::L18 RTH1::L18
冲,collide,,432,,"chōng: (of water) to dash against, to mix with water, to infuse, to rinse | chòng: powerful, vigorous, pungent, towards",middle + ice,⿰ (left-right),⿰冫中,"中 = middle, 冫 = ice",RSH,RSH1::L18
决,decide,,1275,,"jué: to decide, to determine, to execute (sb), (of a dam etc) to breach or burst",ice + guillotine,⿰ (left-right),⿰冫夬,"冫 = ice, 夬 = guillotine",RSH,RSH1::L41
况,situation,,431,,"kuàng: moreover, situation",teenager + ice,⿰ (left-right),⿰冫兄,"兄 = teenager, 冫 = ice",RSH,RSH1::L18
冶,smelt / metallurgy,1866,1911,2137,"yě: to smelt, to cast, fig. to mould (into seductive shape), to dress up (usu. derogatory)",ice + platform,⿰ (left-right),⿰冫台,"冫 = ice, 台 = platform",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK3v2::CH02
冷,cold / cool,1051,1116,1404,lěng: cold,ice + orders,⿰ (left-right),⿰冫令,"冫 = ice, 令 = orders",RSH RTH RTK,RSH1::L36 RTH1::L36 RTK1v5::L37
冻,freeze,,1251,,"dòng: to freeze, to feel very cold, aspic or jelly",ice + rickshaw,⿰ (left-right),⿰冫东,"冫 = ice, 东 = rickshaw",RSH,RSH1::L40
净,clean,,952,,"jìng: variant of 淨|净[jìng], clean, completely, only",ice + contend,⿰ (left-right),⿰冫争,"冫 = ice, 争 = contend",RSH,RSH1::L30
凄,miserable / nifty,,2210,2133,"qī: intense cold, frigid, dismal, grim",ice + wife,⿰ (left-right),⿰冫妻,"冫 = ice, 妻 = wife",RSH RTK,RSH2::L30 RTK3v2::CH02
准,standard / allow / quasi-,1739,539,560,"zhǔn: to allow, to grant, in accordance with, in the light of",ice + turkey,⿰ (left-right),⿰冫隹,"冫 = ice, 隹 = turkey",RSH RTH RTK,RSH1::L20 RTH2::L20 RTK1v5::L21
凉,cool,,434,,"liáng: cool, cold",capitol building + ice,⿰ (left-right),⿰冫京,"京 = capitol building, 冫 = ice",RSH,RSH1::L18
凌,bully / pull through,2496,2350,2136,"líng: to approach, to rise high, thick ice, to insult or maltreat",ice + Minuteclods,⿰ (left-right),⿰冫夌,"冫 = ice, 夌 = Minuteclods",RSH RTH RTK,RSH2::L34 RTH2::L38 RTK3v2::CH02
减,reduce,,433,,"jiǎn: to lower, to decrease, to reduce, to subtract",ice + salt,⿰ (left-right),⿰冫咸,"冫 = ice, 盐 = salt",RSH,RSH1::L18
凑,gather together,,2597,,"còu: to gather together, pool or collect, to happen by chance, to move close to, to exploit an opportunity",ice + play an instrument,⿰ (left-right),⿰冫奏,"冫 = ice, 奏 = play an instrument",RSH,RSH2::L39
凛,chilly / stately,,2160,2138,"lǐn: cold, to shiver with cold, to tremble with fear, afraid",ice + top hat + return + altar,⿰ (left-right),⿰冫禀,"冫 = ice, 亠 = top hat, 回 = return, 坛 = altar",RSH RTK,RSH2::L29 RTK3v2::CH02
凝,congeal,2370,2436,1412,"níng: to congeal, to concentrate attention, to stare",ice + furled brow,⿰ (left-right),⿰冫疑,"冫 = ice, 疑 = furled brow",RSH RTH RTK,RSH2::L36 RTH2::L36 RTK1v5::L37
几,how many?,,57,,"jī: small table, almost | jǐ: how much, how many, several, a few",drop + ㇈,⿰ (left-right),⿰丿㇈,丿 = drop,RSH,RSH1::L04 primitive
凡,ordinary / mediocre,59,62,62,"fán: ordinary, commonplace, mundane, temporal",a drop of + wind,⿵ (surround-open-bottom),⿵几丶,"丶 = a drop of, 风 = wind",RSH RTH RTK,RSH1::L04 RTH1::L04 RTK1v5::L04
凤,male phoenix,,2983,,fèng: phoenix,wind + crotch,⿵ (surround-open-bottom),⿵𠘨又,"风 = wind, 又 = crotch",RSH,RSH2::Compounds
凭,proof,,2114,,"píng: to lean against, to rely on, on the basis of, no matter (how, what etc)",appoint + wind,⿱ (top-bottom),⿱任几,"任 = appoint, 风 = wind",RSH,RSH2::L27
凯,triumphant,,1935,,"kǎi: triumphant, victorious, chi (Greek letter Χχ)",mountain + snake + small table,⿰ (left-right),⿰岂几,"山 = mountain, 己 = snake, 几 = small table",RSH,RSH2::L23
凰,female phoenix,2988,2984,,huáng: phoenix,wind + emperor,⿵ (surround-open-bottom),⿵𠘨皇,"风 = wind, 皇 = emperor",RSH RTH,RSH2::Compounds RTH2::Compounds
凳,bench,2635,2694,,"dèng: bench, stool",stepladder + small table,⿱ (top-bottom),⿱登几,"囧登 = stepladder, 几 = small table",RSH RTH,RSH2::L43 RTH2::L43
凵,pit,,,,qū: receptacle,,,凵,,,primitive
凶,sinister / villain / cruel,1113,1176,1490,"xiōng: terrible, fearful, vicious, fierce",sheaf + pit,⿶ (surround-open-top),⿶凵㐅,"㐅 = sheaf, 凵 = pit",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39
凸,convex,31,32,34,"tū: convex, to stick out, Taiwan pr. [tú]",,,凸,,RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
凹,concave,30,31,33,"āo: a depression, indentation, concave, hollow",,,凹,,RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
出,exit,635,689,767,"chū: to go out, to come out, to occur, to produce",mountain,⿱ (top-bottom),⿱屮凵,山 = mountain,RSH RTH RTK,RSH1::L23 RTH1::L23 RTK1v5::L24
击,beat,,1236,,"jī: to hit, to strike, to break, Taiwan pr. [jí]",cornstalk + mountain,⿱ (top-bottom),⿱𰀁凵,"囧奉－𡗗 = cornstalk, 山 = mountain",RSH,RSH1::L39
函,letter / bin,2655,2720,1902,"hán: envelope, case, letter",-ed + sparkler + pit,⿶ (surround-open-top),⿶凵⿱乛氺,"了 = -ed, 囧率－玄－十 = sparkler, 凵 = pit",RSH RTH RTK,RSH2::L44 RTH2::L44 RTK1v5::L51
凿,bore a hole,,2758,,"zuò: see 鑿|凿[záo] | záo: chisel, to bore a hole, to chisel or dig, certain",profession + pit + animal horns + clothesline,⿶ (surround-open-top),⿶凵丵,"业 = profession, 凵 = pit, 丷 = animal horns, 干 = clothesline",RSH,RSH2::L46
刀,sword,79,83,83,"dāo: knife, blade, single-edged sword, cutlass",clothes hanger + drop,⿹ (top-right-wrap),⿹𠃌丿,"𠃌 = clothes hanger, 丿 = drop",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05 primitive
刁,wily,2749,2814,,"diāo: artful, wicked",clothes hanger + a drop of,⿹ (top-right-wrap),⿹𠃌㇀,"𠃌 = clothes hanger, 丶 = a drop of",RSH RTH,RSH2::L49 RTH2::L49
刃,blade,80,84,84,rèn: edge of blade,dagger + a drop of,⿹ (top-right-wrap),⿹刀㇒,"刀 = dagger, 丶 = a drop of",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05
分,part,641,694,781,"fēn: to divide, to separate, to distribute, to allocate | fèn: part, share, ingredient, component",eight + dagger,⿱ (top-bottom),⿱八刀,"八 = eight, 刀 = dagger",RSH RTH RTK,RSH1::L23 RTH1::L23 RTK1v5::L24
切,cut,81,85,85,"qiè: definitely, absolutely (not), (scoffing or dismissive interjection) Yeah, right., Tut! | qiē: to cut, to slice, tangent (math)",dagger + seven + diced,⿰ (left-right),⿰七刀,"刀 = dagger, 七 = seven, 七 = diced",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05
刊,publication / publish,2576,2639,1650,"kān: to print, to publish, publication, periodical",clothesline + saber,⿰ (left-right),⿰干刂,"干 = clothesline, 剑 = saber",RSH RTH RTK,RSH2::L42 RTH2::L42 RTK1v5::L43
刍,,,,,,bound up + broom,⿱ (top-bottom),⿱⺈𫜹,"勹 = bound up, 彐 = broom",,primitive
刑,punishment,576,618,679,"xíng: punishment, penalty, sentence, torture",two hands + saber,⿰ (left-right),⿰开刂,"开 = two hands, 剑 = saber",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
划,scratch / paddle,1632,363,,"huá: to row, to paddle, to scratch a surface, profitable | huà: to delimit, to transfer, to assign, to differentiate",fiesta + saber,⿰ (left-right),⿰戈刂,"戈 = fiesta, 剑 = saber",RSH RTH,RSH1::L16 RTH2::L16
刖,butcher,,,,"yuè: to amputate one or both feet (punishment in Imperial China), see also 五刑[wǔ xíng]",flesh + saber,⿰ (left-right),⿰月刂,"月 = flesh, 剑 = saber",,primitive
列,line up / file,662,713,812,"liè: to arrange, to line up, row, file",bones + saber,⿰ (left-right),⿰歹刂,"歹 = bones, 剑 = saber",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
刘,Liu,,2712,,Liú: surname Liu,Highlander + saber,⿰ (left-right),⿰文刂,"文 = Highlander, 剑 = saber",RSH,RSH2::L44
则,rule,,88,,"zé: conjunction used to express contrast with a previous sentence or clause, standard, norm, rule",clam + saber,⿰ (left-right),⿰贝刂,"贝 = clam, 剑 = saber",RSH,RSH1::L05
刚,just now,,1173,,"gāng: hard, firm, strong, just",ridge of a hill + saber,⿰ (left-right),⿰冈刂,"冈 = ridge of a hill, 剑 = saber",RSH,RSH1::L38
创,initiate,,1123,,"chuāng: a wound, cut, injury, trauma | chuàng: to begin, to initiate, to inaugurate, to start",storehouse + saber,⿰ (left-right),⿰仓刂,"仓 = storehouse, 剑 = saber",RSH,RSH1::L36
初,elementary / first time,381,405,404,"chū: at first, (at the) beginning, first, junior",cloak + dagger,⿰ (left-right),⿰衤刀,"衣 = cloak, 刀 = dagger",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
删,delete,,2783,,shān: to delete,Vol. + saber,⿰ (left-right),⿰册刂,"册 = Vol., 剑 = saber",RSH,RSH2::L47
判,judge / judgment,910,985,1205,"pàn: to judge, to sentence, to discriminate, to discern",half + saber,⿰ (left-right),⿰半刂,"半 = half, 剑 = saber",RSH RTH RTK,RSH1::L31 RTH1::L31 RTK1v5::L32
利,profit,716,771,906,"lì: sharp, favorable, advantage, benefit",wild rice + saber,⿰ (left-right),⿰禾刂,"禾 = wild rice, 剑 = saber",RSH RTH RTK,RSH1::L25 RTH1::L25 RTK1v5::L26
别,don't,,739,,"bié: to leave, to depart, to separate, to distinguish | biè: to make sb change their ways, opinions etc",another + sword,⿰ (left-right),⿰另刂,"另 = another, 刀 = sword",RSH,RSH1::L24
刮,scrape,1509,1515,,"guā: to scrape, to blow, to shave, to plunder",tongue + saber,⿰ (left-right),⿰舌刂,"舌 = tongue, 剑 = saber",RSH RTH,RSH2::L05 RTH2::L05
到,arrive / arrival,628,680,755,"dào: to (a place), until (a time), up to, to go",until + saber,⿰ (left-right),⿰至刂,"至 = until, 剑 = saber",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
制,system,393,424,418,"zhì: system, to control, to regulate, variant of 製|制[zhì]",cow + saber + belt,⿰ (left-right),⿰⿻牛冂刂,"牛 = cow, 剑 = saber, 囧冂 = belt",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
刷,brush / printing,2081,2140,1069,"shuā: to brush, to paint, to daub, to paste up | shuà: to select",flag + towel + saber,⿰ (left-right),⿰𡰯刂,"旗 = flag, 巾 = towel, 剑 = saber",RSH RTH RTK,RSH2::L28 RTH2::L28 RTK1v5::L29
券,voucher / ticket,2179,2249,1206,"quàn: bond (esp. document split in two, with each party holding one half), contract, deed (i.e. title deeds), ticket",quarter + dagger,⿱ (top-bottom),⿱龹刀,"囧眷－目 = quarter, 刀 = dagger",RSH RTH RTK,RSH2::L31 RTH2::L31 RTK1v5::L32
刹,brake / moment,,2537,2144,"chà: Buddhist monastery, temple or shrine (abbr. for 剎多羅, Sanskrit ksetra) | shā: to brake",kill + saber,⿰ (left-right),⿰杀刂,"杀 = kill, 剑 = saber",RSH RTK,RSH2::L38 RTK3v2::CH02
刺,thorn,392,423,417,"cī: whoosh (onomatopoeia) | cì: thorn, sting, thrust, to prick",thorn + saber,⿰ (left-right),⿰朿刂,"朿 = thorn, 剑 = saber",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
刻,carve / engrave,1139,1199,1521,"kè: quarter (hour), moment, to carve, to engrave",acorn + saber,⿰ (left-right),⿰亥刂,"亥 = acorn, 剑 = saber",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39
剂,pharmaceutical,,2717,,jì: dose,identical + saber,⿰ (left-right),⿰齐刂,"齐 = identical, 剑 = saber",RSH,RSH2::L44
剃,shave,2221,2279,2146,"tì: to shave, shave, to weed",younger brother + saber,⿰ (left-right),⿰弟刂,"弟 = younger brother, 剑 = saber",RSH RTH RTK,RSH2::L32 RTH2::L32 RTK3v2::CH02
削,peel / plane,118,129,118,"xuē: to reduce, to pare (away), to cut (down), Taiwan pr. [xuè] | xiāo: to scrape",saber + sparks,⿰ (left-right),⿰肖刂,"剑 = saber, 肖 = sparks",RSH RTH RTK,RSH1::L07 RTH1::L07 RTK1v5::L07
前,in front,277,303,290,"qián: front, forward, ahead, ago",horns + butcher,⿱ (top-bottom),⿱䒑⿰⺝刂,"丷 = horns, 刖 = butcher",RSH RTH RTK,RSH1::L13 RTH1::L13 RTK1v5::L13 primitive
剑,saber,,2858,,"jiàn: double-edged sword, CL:口[kǒu],把[bǎ], classifier for blows of a sword",hootenanny + saber,⿰ (left-right),⿰佥刂,"佥 = hootenanny, 剑 = saber",RSH,RSH2::L52
剖,cut open / divide,1690,1720,478,"pōu: to cut open, to analyze, Taiwan pr. [pǒu]",muzzle + saber,⿰ (left-right),⿰咅刂,"咅 = muzzle, 剑 = saber",RSH RTH RTK,RSH2::L19 RTH2::L19 RTK1v5::L19
剥,peel off,,2207,2145,"bāo: to peel, to skin, to shell, to shuck | bō: to peel, to skin, to flay, to shuck",snowman + saber,⿰ (left-right),⿰录刂,"录 = snowman, 剑 = saber",RSH RTK,RSH2::L30 RTK3v2::CH02
剧,drama,,890,,"jù: drama, play, show, severe",reside + saber,⿰ (left-right),⿰居刂,"居 = reside, 剑 = saber",RSH,RSH1::L28
剩,leftover,1679,1707,,"shèng: to remain, to be left, to have as remainder",hitch a ride + saber,⿰ (left-right),⿰乘刂,"乘 = hitch a ride, 剑 = saber",RSH RTH,RSH2::L18 RTH2::L18
剪,shears / pruning,278,304,2941,"jiǎn: scissors, shears, clippers, CL:把[bǎ]",dagger + butcher shop,⿱ (top-bottom),⿱前刀,"刀 = dagger, 前 = butcher shop",RSH RTH RTK,RSH1::L13 RTH1::L13 RTK3v2::CH03
副,vice-,85,89,89,"fù: secondary, auxiliary, deputy, assistant",saber + wealth,⿰ (left-right),⿰畐刂,"剑 = saber, 畐 = wealth",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05
割,cut off / proportion,1168,1227,1553,"gē: to cut, to cut apart",harm + saber,⿰ (left-right),⿰害刂,"害 = harm, 剑 = saber",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
劈,split,2487,2557,,"pī: to hack, to chop, to split open, (of lightning) to strike | pǐ: to split in two, to divide",hot sauce + dagger,⿱ (top-bottom),⿱辟刀,"辟 = hot sauce, 刀 = dagger",RSH RTH,RSH2::L38 RTH2::L38
力,power,687,732,858,"lì: power, force, strength, ability",clothes hanger + drop,⿻ (overlaid),⿻𠃌丿,"𠃌 = clothes hanger, 丿 = drop",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25 primitive
劝,advise,,1986,,"quàn: to advise, to urge, to try to persuade, to exhort",crotch + muscle,⿰ (left-right),⿰又力,"又 = crotch, 力 = muscle",RSH,RSH2::L24
办,manage,,743,,"bàn: to do, to manage, to handle, to go about",muscle + a drop of,⿻ (overlaid),⿻力八,"力 = muscle, 丶 = a drop of",RSH,RSH1::L24 primitive
功,achievement,692,742,863,"gōng: meritorious deed or service, achievement, result, service",I-beam + power,⿰ (left-right),⿰工力,"工 = I-beam, 力 = power",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
加,add,695,749,867,"Jiā: abbr. for Canada 加拿大[Jiā ná dà] | jiā: to add, plus",muscle + mouth,⿰ (left-right),⿰力口,"力 = muscle, 口 = mouth",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
务,tasks,,752,,"wù: affair, business, matter",walking legs + power,⿱ (top-bottom),⿱夂力,"夂 = walking legs, 力 = power",RSH,RSH1::L24
劣,inferior / inferiority,1923,1984,862,liè: inferior,few + muscle,⿱ (top-bottom),⿱少力,"少 = few, 力 = muscle",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
动,move,,735,,"dòng: to use, to act, to move, to change",rising cloud + muscle,⿰ (left-right),⿰云力,"云 = rising cloud, 力 = muscle",RSH,L # RSH1::L24 RSH1::L24
助,assist / help,1301,1349,1782,"zhù: to help, to assist",shelves + power,⿰ (left-right),⿰且力,"且 = shelves, 力 = power",RSH RTH RTK,RSH1::L46 RTH1::L45 RTK1v5::L47
努,toil,694,748,865,"nǔ: to exert, to strive",slave + muscle,⿱ (top-bottom),⿱奴力,"奴 = slave, 力 = muscle",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
劫,plunder / kalpa,1926,1987,2857,"jié: to rob, to plunder, to seize by force, to coerce",go + muscle,⿰ (left-right),⿰去力,"去 = go, 力 = muscle",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK3v2::CH03
励,encourage,,736,866,"lì: to encourage, to urge",cliff + ten thousand + muscle,⿰ (left-right),⿰厉力,"崖 = cliff, 万 = ten thousand, 力 = muscle",RSH RTK,RSH1::L24 RTK1v5::L25
劲,powerful,,2407,,"jìn: strength, energy, enthusiasm, spirit | jìng: stalwart, sturdy, strong, powerful",spool + muscle,⿰ (left-right),⿰𢀖力,"𢀖 = spool, 力 = muscle",RSH,RSH2::L35
劳,labor,,868,,láo: toil | lào: to console,greenhouse + power,⿱ (top-bottom),⿱𫇦力,"囧荣－木 = greenhouse, 力 = power",RSH,RSH1::L27
势,force,,734,,"shì: power, influence, potential, momentum",clench + muscle,⿱ (top-bottom),⿱执力,"执 = clench, 力 = muscle",RSH,RSH1::L24
勃,vibrant / erection,2328,2425,2858,"bó: flourishing, prosperous, suddenly, abruptly",Sunday school + muscle,⿰ (left-right),⿰孛力,"孛 = Sunday school, 力 = muscle",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK3v2::CH03
勇,courageous,1055,1120,1407,yǒng: brave,chop-rack + muscle,⿱ (top-bottom),⿱甬力,"甬 = chop-rack, 力 = muscle",RSH RTH RTK,RSH1::L36 RTH1::L36 RTK1v5::L37
勉,strive / exertion,2844,2889,1975,"miǎn: to exhort, to make an effort",hare + muscle,⿺ (bottom-left-wrap),⿺免力,"免 = hare, 力 = muscle",RSH RTH RTK,RSH2::L52 RTH2::L52 RTK1v5::L53
勋,merit,,1983,,"xūn: medal, merit, variant of 勛|勋[xūn]",employee + muscle,⿰ (left-right),⿰员力,"员 = employee, 力 = muscle",RSH,RSH2::L24
勒,tighten,2778,1409,,"lè: to rein in, to compel, to force, to carve | lēi: to strap tightly, to bind",leather + muscle,⿰ (left-right),⿰革力,"革 = leather, 力 = muscle",RSH RTH,RSH1::L50 RTH2::L50
勘,survey / intuition,2674,2741,1769,"kān: to investigate, to survey, to collate",Hercules + muscle,⿰ (left-right),⿰甚力,"囧甚 = Hercules, 力 = muscle",RSH RTH RTK,RSH2::L45 RTH2::L45 RTK1v5::L46
募,recruit,1921,1985,861,"mù: canvass for contributions, to recruit, to collect, to raise",graveyard + muscle,⿱ (top-bottom),⿱莫力,"莫 = graveyard, 力 = muscle",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
勤,diligent / diligence,1175,1241,1577,"qín: diligent, industrious, hardworking, frequent",spinach + muscle,⿰ (left-right),⿰堇力,"堇 = spinach, 力 = muscle",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
勹,bound up,,,,bāo: archaic variant of 包[bāo],dropdrop + clothes hanger,⿰ (left-right),⿰㇒𠃌,"㇒ = dropdrop, 𠃌 = clothes hanger",,primitive
勺,ladle,65,69,68,"sháo: spoon, ladle, CL:把[bǎ], abbr. for 公勺[gōng sháo], centiliter (unit of volume)",bound up + a drop of,⿹ (top-right-wrap),⿹勹丶,"勹 = bound up, 丶 = a drop of",RSH RTH RTK,RSH1::L04 RTH1::L04 RTK1v5::L04
勾,cross out / flexed,1862,1923,2148,"gōu: to attract, to arouse, to tick, to strike out | gòu: affair, to reach for (with hand)",cast,⿹ (top-right-wrap),⿹勹厶,囧勾 = cast,RSH RTH RTK,RSH2::L22 RTH2::L22 RTK3v2::CH02
勿,not,815,877,1049,wù: do not,piglets,⿹ (top-right-wrap),⿹勹⿰丿丿,𠃓 = piglets,RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29 primitive
匀,uniform,,66,,"yún: even, well-distributed, uniform, to distribute evenly",bound up + two,⿹ (top-right-wrap),⿹勹冫,"勹 = bound up, 二 = two",RSH,RSH1::L04
包,wrap,489,520,530,"bāo: to cover, to wrap, to hold, to include",bound up + snakeskin,⿹ (top-right-wrap),⿹勹巳,"勹 = bound up, 已 = snakeskin",RSH RTH RTK,RSH1::L20 RTH1::L20 RTK1v5::L21
匆,hurriedly,2076,2130,,"cōng: hurried, hasty",knot + eyedropper,⿻ (overlaid),⿻勿丶,"勿 = knot, 丶 = eyedropper",RSH RTH,RSH2::L28 RTH2::L28
匋,canteen,,,,táo: pottery,bound up + tin can,⿹ (top-right-wrap),⿹勹缶,"勹 = bound up, 缶 = tin can",,primitive
匕,ancient spoon,419,453,444,"bǐ: dagger, ladle, ancient type of spoon",hook + dropdrop,⿺ (bottom-left-wrap),⿺乚㇒,"乚 = hook, ㇒ = dropdrop",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18 primitive
化,transform / change,771,830,1008,"huà: to make into, to change into, -ization, to ... -ize | huā: variant of 花",person + spoon,⿰ (left-right),⿰亻𠤎,"人 = person, 匙 = spoon",RSH RTH RTK,RSH1::L26 RTH1::L26 RTK1v5::L27
北,north,420,454,445,"běi: north, to be defeated (classical)",someone sitting on the ground,⿰ (left-right),⿰{45}匕,匕 = someone sitting on the ground,RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
匙,spoon / wooden spoon,1676,1704,2891,chí: spoon,be + ancient spoon,⿺ (bottom-left-wrap),⿺是匕,"是 = be, 匕 = ancient spoon",RSH RTH RTK,RSH2::L18 RTH2::L18 RTK3v2::CH03
匚,box,,,,"fāng: radical in Chinese characters (Kangxi radical 22), occurring in 区, 医, 匹 etc, see also 三框欄|三框栏[sān kuàng lán], see also 區字框|区字框[qū zì kuàng]",,,匚,,,primitive
匠,artisan,2620,2677,1693,jiàng: craftsman,box + tomahawk,⿷ (surround-open-right),⿷匚斤,"匚 = box, 斤 = tomahawk",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK1v5::L44
