character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
怨,resentment / grudge,2385,2450,1420,"yuàn: to blame, to complain",nameplate + heart,⿱ (top-bottom),⿱夗心,"夗 = nameplate, 心 = heart",RSH RTH RTK,RSH2::L36 RTH2::L36 RTK1v5::L37
怪,peculiar / suspicious,1494,641,716,"guài: bewildering, odd, strange, uncanny",state of mind + holy,⿰ (left-right),⿰忄圣,"心 = state of mind, 圣 = holy",RSH RTH RTK,RSH1::L22 RTH1::L55 RTK1v5::L23
总,general,,566,,"zǒng: always, to assemble, gather, total",animal horns + mouth + heart,⿱ (top-bottom),⿱𠮦心,"丷 = animal horns, 口 = mouth, 心 = heart",RSH,RSH1::L21
恋,be enamored of / romance,,1494,1748,"liàn: to feel attached to, to long for, to love",apple + heart,⿱ (top-bottom),⿱𰁜心,"苹 = apple, 心 = heart",RSH RTK,RSH1::L55 RTK1v5::L45
恍,all of a sudden,1761,1808,,"huǎng: variant of 恍[huǎng], disappointed, flurried, indistinct",state of mind + ray,⿰ (left-right),⿰忄光,"心 = state of mind, 光 = ray",RSH RTH,RSH2::L21 RTH2::L21
恐,fear,539,575,613,"kǒng: afraid, frightened, to fear",work + ordinary + heart,⿱ (top-bottom),⿱巩心,"工 = work, 凡 = ordinary, 心 = heart",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
恒,permanent / constancy,,1798,620,"héng: permanent, constant, fixed, usual","state of mind + sunrise, sunset",⿰ (left-right),⿰忄亘,"心 = state of mind, 宣 = sunrise, sunset",RSH RTK,RSH2::L21 RTK1v5::L22
恕,pardon / sensitive,1759,1791,2434,shù: to forgive,be like + heart,⿱ (top-bottom),⿱如心,"如 = be like, 心 = heart",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK3v2::CH02
恢,immense / enlarge,1763,1804,2282,"huī: to restore, to recover, great",state of mind + ashes,⿰ (left-right),⿰忄灰,"心 = state of mind, 灰 = ashes",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK3v2::CH02
恨,hate / resentment,2441,2512,1460,"hèn: to hate, to regret",state of mind + silver,⿰ (left-right),⿰忄艮,"心 = state of mind, 艮 = silver",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK1v5::L38
恩,kindness / grace,1783,570,606,"ēn: favor, grace, kindness",cause + heart,⿱ (top-bottom),⿱因心,"因 = cause, 心 = heart",RSH RTH RTK,RSH1::L21 RTH2::L21 RTK1v5::L22
恭,respectful,2696,2767,1803,gōng: respectful,together + valentine,⿱ (top-bottom),⿱共⺗,"共 = together, 心 = valentine",RSH RTH RTK,RSH2::L46 RTH2::L46 RTK1v5::L47
息,breath,538,574,610,"xī: breath, news, interest (on an investment or loan), to cease",nose + heart,⿱ (top-bottom),⿱自心,"鼻 = nose, 心 = heart",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
恰,just right / as if,1766,1809,2281,"qià: exactly, just",state of mind + fit,⿰ (left-right),⿰忄合,"心 = state of mind, 合 = fit",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK3v2::CH02
恳,wholeheartedly,,2507,,kěn: earnest,silver + heart,⿱ (top-bottom),⿱艮心,"艮 = silver, 心 = heart",RSH,RSH2::L37
恶,evil,,1354,,"ě: variant of 惡|恶[ě], esp. used in names of chemical components, see 惡心|恶心[ě xīn] | è: evil, fierce, vicious, ugly | wù: to hate, to loathe, ashamed, to fear",Asia + heart,⿱ (top-bottom),⿱亚心,"亚 = Asia, 心 = heart",RSH,RSH1::L46
恼,annoyed,,1179,,nǎo: to get angry,state of mind + Fagin,⿰ (left-right),⿰忄㐫,"心 = state of mind, 㐫 = Fagin",RSH,RSH1::L38
悄,noiseless,1760,1807,,"qiǎo: quiet, sad",state of mind + candle,⿰ (left-right),⿰忄肖,"心 = state of mind, 烛 = candle",RSH RTH,RSH2::L21 RTH2::L21
悉,be informed / without exception,2790,2846,2430,"xī: in all cases, know",droppings + heart,⿱ (top-bottom),⿱釆心,"釆 = droppings, 心 = heart",RSH RTH RTK,RSH2::L51 RTH2::L51 RTK3v2::CH02
悍,bold,2579,2646,,"hàn: heroic, intrepid, valiant, dauntless",state of mind + drought,⿰ (left-right),⿰忄旱,"心 = state of mind, 旱 = drought",RSH RTH,RSH2::L42 RTH2::L42
悔,be sorry about / repent,1774,1818,625,huǐ: to regret,state of mind + every,⿰ (left-right),⿰忄每,"心 = state of mind, 每 = every",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
悟,realize / enlightenment,1755,1799,622,"wù: to comprehend, to apprehend, to become aware",state of mind + I (literary),⿰ (left-right),⿰忄吾,"心 = state of mind, 吾 = I (literary)",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
悠,without haste / remote,2023,2090,958,"yōu: long or drawn out, remote in time or space, leisurely, to swing",person + walking stick + taskmaster + heart,⿱ (top-bottom),⿱攸心,"人 = person, 丨 = walking stick, 攵 = taskmaster, 心 = heart",RSH RTH RTK,RSH2::L26 RTH2::L26 RTK1v5::L27
患,troubles / afflicted,1781,1796,604,"huàn: to suffer (from illness), to contract (a disease), misfortune, trouble",shish kebab + heart,⿱ (top-bottom),⿱串心,"串 = shish kebab, 心 = heart",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
悦,delighted / ecstasy,,1815,619,yuè: pleased,state of mind + devil,⿰ (left-right),⿰忄兑,"心 = state of mind, 兑 = devil",RSH RTK,RSH2::L21 RTK1v5::L22
您,you (respectful),742,800,,"nín: you (courteous, as opposed to informal 你[nǐ])",person + heart,⿱ (top-bottom),⿱你心,"人 = person, 心 = heart",RSH RTH,RSH1::L26 RTH1::L26
悬,suspend,,1482,,"xuán: to hang or suspend, to worry, public announcement, unresolved",county + heart,⿱ (top-bottom),⿱县心,"县 = county, 心 = heart",RSH,RSH1::L55
悲,sad,2562,2634,1635,"bēi: sad, sadness, sorrow, grief",jail cell + heart,⿱ (top-bottom),⿱非心,"非 = jail cell, 心 = heart",RSH RTH RTK,RSH2::L41 RTH2::L41 RTK1v5::L42
悼,mourn / lament,1757,1800,621,"dào: to mourn, to lament",state of mind + eminent,⿰ (left-right),⿰忄卓,"心 = state of mind, 卓 = eminent",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
情,feelings,1154,1213,1537,"qíng: feeling, emotion, passion, situation",state of mind + telescope,⿰ (left-right),⿰忄青,"心 = state of mind, 青 = telescope",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
惊,startled,,579,,"jīng: to start, to be frightened, to be scared, alarm",state of mind + capitol building,⿰ (left-right),⿰忄京,"心 = state of mind, 京 = capitol building",RSH,RSH1::L21
惑,be bewildered / beguile,1770,1792,614,"huò: to confuse, to be puzzled",or + heart,⿱ (top-bottom),⿱或心,"或 = or, 心 = heart",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
惕,watchful,2078,2133,,"tì: fearful, respectful",state of mind + easy,⿰ (left-right),⿰忄易,"心 = state of mind, 易 = easy",RSH RTH,RSH2::L28 RTH2::L28
惜,rue / pity,2171,2239,1187,"xī: pity, regret, to rue, to begrudge",state of mind + times past,⿰ (left-right),⿰忄昔,"心 = state of mind, 昔 = times past",RSH RTH RTK,RSH2::L31 RTH2::L31 RTK1v5::L32
惟,thinking / ponder,1779,1817,2276,"wéi: -ism, only",state of mind + turkey,⿰ (left-right),⿰忄隹,"心 = state of mind, 隹 = turkey",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK3v2::CH02
惠,favor,2943,1794,,"huì: favor, benefit, to give sb property or advantage, honorific",one + day + insect + heart,⿱ (top-bottom),⿱{7}心,"一 = one, 日 = day, 虫 = insect, 心 = heart",RSH RTH,RSH2::L21 RTH2::L55
惧,be frightened / disquieting,,1801,3015,jù: to fear,state of mind + tool,⿰ (left-right),⿰忄具,"心 = state of mind, 囧具－目 = tool",RSH RTK,RSH2::L21 RTK1v5::Sup.
惨,wretched,,1311,1721,"cǎn: miserable, wretched, cruel, inhuman",state of mind + brawl,⿰ (left-right),⿰忄参,"心 = state of mind, 参 = brawl",RSH RTK,RSH1::L44 RTK1v5::L45
惩,chasten,,1994,,"chéng: to punish, to reprimand, to warn",solicit + heart,⿱ (top-bottom),⿱征心,"征 = solicit, 心 = heart",RSH,RSH2::L24
惭,conscience-stricken,,2189,,cán: ashamed,state of mind + hew,⿰ (left-right),⿰忄斩,"心 = state of mind, 斩 = hew",RSH,RSH2::L30
惯,accustomed to,,582,,"guàn: accustomed to, used to, indulge, to spoil (a child)",state of mind + pierce,⿰ (left-right),⿰忄贯,"心 = state of mind, 贯 = pierce",RSH,RSH1::L21
惰,indolent / lazy,1762,1803,629,duò: lazy,state of mind + left + flesh,⿰ (left-right),⿰忄⿱左⺝,"心 = state of mind, 左 = left, 月 = flesh",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
想,think / concept,537,573,609,"xiǎng: to think, to believe, to suppose, to wish",one another + heart,⿱ (top-bottom),⿱相心,"相 = one another, 心 = heart",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
惶,fearful,1767,1805,,huáng: frightened,state of mind + emperor,⿰ (left-right),⿰忄皇,"心 = state of mind, 皇 = emperor",RSH RTH,RSH2::L21 RTH2::L21
惹,provoke / attract,1782,1797,2429,"rě: to provoke, to irritate, to vex, to stir up",Disneyland + heart,⿱ (top-bottom),⿱若心,"囧若 = Disneyland, 心 = heart",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK3v2::CH02
愁,gloomy / distress,715,769,901,chóu: to worry about,autumn + heart,⿱ (top-bottom),⿱秋心,"秋 = autumn, 心 = heart",RSH RTH RTK,RSH1::L25 RTH1::L25 RTK1v5::L26
愈,more and more / in the nick of time,1769,1793,2433,"yù: the more...(the more...), to recover, to heal, better",slaughterhouse + heart,⿱ (top-bottom),⿱俞心,"俞 = slaughterhouse, 心 = heart",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK3v2::CH02
愉,overjoyed / pleasure,1768,1810,628,yú: pleased,slaughterhouse + state of mind,⿰ (left-right),⿰忄俞,"俞 = slaughterhouse, 心 = state of mind",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
意,idea,536,572,608,"Yì: Italy, Italian, abbr. for 意大利[Yì dà lì] | yì: idea, meaning, thought, to think",sound + heart,⿱ (top-bottom),⿱音心,"音 = sound, 心 = heart",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
愕,stunned,2875,2292,,è: startled,state of mind + chatterbox + snake hook,⿰ (left-right),⿰忄咢,"心 = state of mind, 吅 = chatterbox, 亏 = snake hook",RSH RTH,RSH2::L32 RTH2::L53
愚,pea-brained / foolish,2822,2877,1957,"yú: to be stupid, to cheat or deceive, me or I (modest)",Talking Cricket + heart,⿱ (top-bottom),⿱禺心,"禺 = Talking Cricket, 心 = heart",RSH RTH RTK,RSH2::L52 RTH2::L52 RTK1v5::L53
感,feel / emotion,540,576,615,"gǎn: to feel, to move, to touch, to affect",salty + heart,⿱ (top-bottom),⿱咸心,"咸 = salty, 心 = heart",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
愣,dumbfounded,,1814,,"lèng: to look distracted, to stare blankly, distracted, blank",state of mind + net + compass,⿰ (left-right),⿰忄𬙙,"心 = state of mind, 网 = net, 方 = compass",RSH,RSH2::L21
愤,indignation,,1874,,"fèn: indignant, anger, resentment",state of mind + local-yokel chowder,⿰ (left-right),⿰忄贲,"心 = state of mind, 贲 = local-yokel chowder",RSH,RSH2::L22
愧,ashamed,2903,2929,,kuì: ashamed,state of mind + ghost,⿰ (left-right),⿰忄鬼,"心 = state of mind, 鬼 = ghost",RSH RTH,RSH2::L54 RTH2::L54
愿,wish,,571,,"yuàn: to hope, to wish, to desire, hoped-for",flatlands + heart,⿸ (top-left-wrap),⿸原心,"原 = flatlands, 心 = heart",RSH,RSH1::L21
慈,kindhearted / mercy,2353,2417,1389,"cí: compassionate, gentle, merciful, kind",Mona Lisa + heart,⿱ (top-bottom),⿱兹心,"兹 = Mona Lisa, 心 = heart",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L36
慌,nervous / disconcerted,1775,1813,624,"huāng: to get panicky, to lose one's head, (coll.) (after 得) unbearably, terribly",state of mind + wasteland,⿰ (left-right),⿰忄荒,"心 = state of mind, 荒 = wasteland",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
慎,prudent / humility,1758,1802,630,"shèn: careful, cautious",state of mind + true,⿰ (left-right),⿰忄真,"心 = state of mind, 真 = true",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
慕,admire / pining,1765,1819,633,mù: admire,graveyard + valentine,⿱ (top-bottom),⿱莫⺗,"莫 = graveyard, 心 = valentine",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
慢,slow / ridicule,675,724,829,màn: slow,state of mind + mandala,⿰ (left-right),⿰忄曼,"心 = state of mind, 曼 = mandala",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
慧,intelligent / astute,1169,1228,2851,huì: intelligent,bushes + broom + heart,⿱ (top-bottom),⿱彗心,"丰 = bushes, 彐 = broom, 心 = heart",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK3v2::CH03
慨,incensed / rue,2464,2528,1483,"kǎi: generous, sad",state of mind + since,⿰ (left-right),⿰忄既,"心 = state of mind, 既 = since",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK1v5::L38
慰,console / consolation,2105,2165,1096,"wèi: to comfort, to console, to reassure",Cardinal Richelieu + heart,⿱ (top-bottom),⿱尉心,"尉 = Cardinal Richelieu, 心 = heart",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK1v5::L30
慷,generous,2158,2228,,"kāng: generous, magnanimous",state of mind + hale,⿰ (left-right),⿰忄康,"心 = state of mind, 康 = hale",RSH RTH,RSH2::L30 RTH2::L30
憋,suppress,,2042,,"biē: to choke, to stifle, to restrain, to hold back",shredder + heart,⿱ (top-bottom),⿱敝心,"敝 = shredder, 心 = heart",RSH,RSH2::L25
憎,loathe / hate,1777,1816,626,zēng: to detest,state of mind + increase,⿰ (left-right),⿰忄曾,"心 = state of mind, 增 = increase",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
憾,regret / remorse,541,577,631,hàn: regret (sense of loss or dissatisfaction),state of mind + feel,⿰ (left-right),⿰忄感,"心 = state of mind, 感 = feel",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
懂,understand,1243,1293,,"dǒng: to understand, to know",state of mind + flower + heavy,⿰ (left-right),⿰忄董,"心 = state of mind, 艹 = flower, 重 = heavy",RSH RTH,RSH1::L42 RTH1::L42
懈,lax,2709,2781,,"xiè: lax, negligent",state of mind + untie,⿰ (left-right),⿰忄解,"心 = state of mind, 解 = untie",RSH RTH,RSH2::L47 RTH2::L47
懊,remorseful,2789,2033,,ào: to regret,state of mind + of great depth,⿰ (left-right),⿰忄奥,"心 = state of mind, 奥 = of great depth",RSH RTH,RSH2::L25 RTH2::L51
懒,lazy,,2655,,lǎn: lazy,state of mind + rely on,⿰ (left-right),⿰忄赖,"心 = state of mind, 赖 = rely on",RSH,RSH2::L42
戈,halberd,335,361,,gē: spear,arrow,⿺ (bottom-left-wrap),⿺𭠍丶,弋 = arrow,RSH RTH,RSH1::L16 RTH1::L16 primitive
戊,parade,,,,"wù: fifth of 10 heavenly stems 十天干, fifth in order, letter ""E"" or roman ""V"" in list ""A, B, C"", or ""I, II, III"" etc, penta",fiesta,⿰ (left-right),⿰丿戈,戈 = fiesta,,primitive
戋,float,,,,"jiān: narrow, small",fiesta,⿻ (overlaid),⿻戈一,戈 = fiesta,,primitive
戌,march,,,,"xū: 11th earthly branch: 7-9 p.m., 9th solar month (8th October-6th November), year of the Dog",parade + one,⿵ (surround-open-bottom),⿵戊一,"戊 = parade, 一 = one",,primitive
戏,frolic,,638,,"xì: trick, drama, play, show",crotch + fiesta,⿰ (left-right),⿰又戈,"又 = crotch, 戈 = fiesta",RSH,RSH1::L22
成,turn into,341,368,361,"chéng: to succeed, to finish, to complete, to accomplish",parade + dagger,⿵ (surround-open-bottom),⿵戊𠃌,"戊 = parade, 刀 = dagger",RSH RTH RTK,RSH1::L16 RTH1::L16 RTK1v5::L16
我,I / ego,551,588,640,"wǒ: I, me, my",hand + fiesta,⿻ (overlaid),⿻⿱㇒扌{97},"手 = hand, 戈 = fiesta",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
戒,take precautions against / commandment,1829,1868,676,"jiè: to guard against, to exhort, to admonish or warn, to give up or stop doing sth",two hands + fiesta,⿹ (top-right-wrap),⿹戈廾,"开 = two hands, 戈 = fiesta",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
或,or / a,336,364,2091,"huò: maybe, perhaps, might, possibly",mouth + floor + fiesta,⿹ (top-right-wrap),⿹戈⿱口一,"口 = mouth, 一 = floor, 戈 = fiesta",RSH RTH RTK,RSH1::L16 RTH1::L16 RTK3v2::CH01
战,war,,362,,"zhàn: to fight, fight, war, battle",tell fortunes + fiesta,⿰ (left-right),⿰占戈,"占 = tell fortunes, 戈 = fiesta",RSH,RSH1::L16
戚,kin / relatives,1636,1664,2882,"qī: relative, grief (borrowed meaning from rarely used 慼), sorrow",parade + above + small,⿵ (surround-open-bottom),⿵戊尗,"戊 = parade, 上 = above, 小 = small",RSH RTH RTK,RSH2::L16 RTH2::L16 RTK3v2::CH03
截,lop off / incision,1738,1767,2703,"jié: to cut off (a length), to stop, to intercept, section",Thanksgiving + turkey,⿹ (top-right-wrap),⿹𢦏隹,"囧载－车 = Thanksgiving, 隹 = turkey",RSH RTH RTK,RSH2::L20 RTH2::L20 RTK3v2::CH02
戳,jab,2268,1778,,"chuō: to jab, to poke, to stab, to sprain",headdress + fiesta,⿰ (left-right),⿰翟戈,"翟 = headdress, 戈 = fiesta",RSH RTH,RSH2::L20 RTH2::L33
戴,have on / accept humbly,2702,2765,2702,"dài: to put on or wear (glasses, hat, gloves etc), to respect, to bear, to support",Thanksgiving + brains + together,⿹ (top-right-wrap),⿹𢦏異,"囧载－车 = Thanksgiving, 田 = brains, 共 = together",RSH RTH RTK,RSH2::L46 RTH2::L46 RTK3v2::CH02
户,door,,896,,"hù: a household, door, family",a drop of + flag,⿱ (top-bottom),⿱丶尸,"丶 = a drop of, 旗 = flag",RSH,RSH1::L28
房,domicile / tassel,831,897,1078,"fáng: house, room, CL:間|间[jiān]",door + compass,⿸ (top-left-wrap),⿸户方,"户 = door, 方 = compass",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29
所,place,857,926,1127,"suǒ: actually, place, classifier for houses, small buildings, institutions etc, that which",door + tomahawk,⿰ (left-right),⿰戶斤,"户 = door, 斤 = tomahawk",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31
扁,flat,1322,1367,,"biǎn: flat, (old form of character 匾, horizontal tablet with inscription) | piān: small boat, Polygonum aviculare (knot weed)",tome + door,⿸ (top-left-wrap),⿸户𠕁,"冊 = tome, 户 = door",RSH RTH,RSH1::L47 RTH1::L47 primitive
扇,fan,2098,2157,1079,"shān: to fan, to slap sb on the face | shàn: fan, sliding, hinged or detachable flat part of sth, classifier for doors, windows etc",door + feathers,⿸ (top-left-wrap),⿸户羽,"户 = door, 羽 = feathers",RSH RTH RTK,RSH2::L28 RTH2::L28 RTK1v5::L29
手,hand,548,584,637,"shǒu: hand, (formal) to hold, person engaged in certain types of work, person skilled in certain types of work",dropdrop + two + 亅,⿱ (top-bottom),⿱㇒⿻二亅,"㇒ = dropdrop, 二 = two",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23 primitive
扌,fingers,,,,,floor + 亅 + ㇀,⿻ (overlaid),⿻𬺰㇀,一 = floor,,primitive
才,genius,578,620,681,"cái: ability, talent, sb of a certain type, a capable individual",floor + 亅 + dropdrop,⿹ (top-right-wrap),⿹𬺰㇒,"一 = floor, ㇒ = dropdrop",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23 primitive
扎,prick,1799,1836,,"zhā: to prick, to run or stick (a needle etc) into, jug (a classifier for liquids such as beer) | zhá: penetrating (as of cold), struggle | zā: to tie, to bind, classifier for flowers, banknotes etc: bundle, Taiwan pr. [zhá]",fingers + fishhook,⿰ (left-right),⿰扌乚,"扌 = fingers, 乙 = fishhook",RSH RTH,RSH2::L22 RTH2::L22
扑,pounce on,,1831,,"pū: to throw oneself at, to pounce on, to devote one's energies, to flap",fingers + magic wand,⿰ (left-right),⿰扌卜,"扌 = fingers, 卜 = magic wand",RSH,RSH2::L22
扒,pick pockets,1792,1827,,"bā: to hold on to, to cling to, to dig up, to rake | pá: to rake up, to steal, to braise, to crawl",fingers + eight,⿰ (left-right),⿰扌八,"扌 = fingers, 八 = eight",RSH RTH,RSH2::L22 RTH2::L22
打,strike,559,593,653,"dá: dozen | dǎ: to beat, to strike, to hit, to break",fingers + spike,⿰ (left-right),⿰扌丁,"扌 = fingers, 丁 = spike",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
扔,throw away,1838,1878,,"rēng: to throw, to throw away",fingers + fist,⿰ (left-right),⿰扌乃,"扌 = fingers, 乃 = fist",RSH RTH,RSH2::L22 RTH2::L22
托,entrust / hold up / receptacle,2800,1424,2264,"tuō: prop, support (for weight), rest (e.g. arm rest), thanks to",fingers + fur ball,⿰ (left-right),⿰扌乇,"扌 = fingers, 乇 = fur ball",RSH RTH RTK,RSH1::L51 RTH2::L51 RTK3v2::CH02
扛,carry over the shoulder,1798,1835,,gāng: to raise aloft with both hands | káng: to carry on one's shoulder,fingers + I-beam,⿰ (left-right),⿰扌工,"扌 = fingers, 工 = I-beam",RSH RTH,RSH2::L22 RTH2::L22
扣,button,1793,1828,,"kòu: to fasten, to button, button, buckle",fingers + mouth,⿰ (left-right),⿰扌口,"扌 = fingers, 口 = mouth",RSH RTH,RSH2::L22 RTH2::L22
执,clench,,602,,"zhí: to execute (a plan), to grasp",fingers + bottle of pills,⿰ (left-right),⿰扌{20},"扌 = fingers, 丸 = bottle of pills",RSH,RSH1::L22
扩,enlarge,,1863,,kuò: enlarge,fingers + cave,⿰ (left-right),⿰扌广,"扌 = fingers, 广 = cave",RSH,RSH2::L22
扫,sweep,,944,,sǎo: to sweep | sào: broom,fingers + broom,⿰ (left-right),⿰扌𫜹,"扌 = fingers, 彐 = broom",RSH,RSH1::L30
扬,publicize,,1860,,"yáng: to raise, to hoist, the action of tossing or winnowing, scattering (in the wind)",fingers + piglets,⿰ (left-right),⿰扌𠃓,"扌 = fingers, 𠃓 = piglets",RSH,RSH2::L22
扭,twist,1490,1487,,"niǔ: to turn, to twist, to wring, to sprain",fingers + clown,⿰ (left-right),⿰扌丑,"扌 = fingers, 丑 = clown",RSH RTH,RSH1::L55 RTH1::L55
扮,play the part of / disguise,1887,1945,2246,"bàn: to disguise oneself as, to dress up, to play (a role), to put on (an expression)",fingers + part,⿰ (left-right),⿰扌分,"扌 = fingers, 分 = part",RSH RTH RTK,RSH2::L23 RTH2::L23 RTK3v2::CH02
扯,yank,1816,1856,,"chě: to pull, to tear, (of cloth, thread etc) to buy, to chat",fingers + footprint,⿰ (left-right),⿰扌止,"扌 = fingers, 止 = footprint",RSH RTH,RSH2::L22 RTH2::L22
扰,harass,,1848,,rǎo: to disturb,fingers + Frankenpooch,⿰ (left-right),⿰扌尤,"扌 = fingers, 尤 = Frankenpooch",RSH,RSH2::L22
扳,tug,1857,1898,,"pān: variant of 攀[pān] | bān: to pull, to draw out, to turn",fingers + against,⿰ (left-right),⿰扌反,"扌 = fingers, 反 = against",RSH RTH,RSH2::L22 RTH2::L22
扶,lend a hand / aid,1918,1978,839,"fú: to support with the hand, to help sb up, to support oneself by holding onto something, to help",fingers + husband,⿰ (left-right),⿰扌夫,"扌 = fingers, 夫 = husband",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
批,criticize / criticism,557,591,649,"pī: to ascertain, to act on, to criticize, to pass on",fingers + compare,⿰ (left-right),⿰扌比,"扌 = fingers, 比 = compare",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
扼,clutch,,2446,,"è: to grip forcefully, to clutch at, to guard, to control",fingers + cliff + fingerprint,⿰ (left-right),⿰扌厄,"扌 = fingers, 崖 = cliff, 㔾 = fingerprint",RSH,RSH2::L36
找,look for,572,610,,"zhǎo: to try to find, to look for, to call on sb, to find",fingers + fiesta,⿰ (left-right),⿰扌戈,"扌 = fingers, 戈 = fiesta",RSH RTH,RSH1::L22 RTH1::L22
承,undertake / acquiesce,1372,1412,1901,"Chéng: surname Cheng, Cheng (c. 2000 BC), third of the legendary Flame Emperors 炎帝[Yán dì] descended from Shennong 神農|神农[Shén nóng] Farmer God | chéng: to bear, to carry, to hold, to continue",-ed + water + three,⿻ (overlaid),⿻氶三,"了 = -ed, 水 = water, 三 = three",RSH RTH RTK,RSH1::L50 RTH1::L50 RTK1v5::L51
技,skill,602,651,712,jì: skill,fingers + branch,⿰ (left-right),⿰扌支,"扌 = fingers, 枝 = branch",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
抄,copy / extract,1802,1839,647,"chāo: to make a copy, to plagiarize, to search and seize, to raid",fingers + few,⿰ (left-right),⿰扌少,"扌 = fingers, 少 = few",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
把,grasp,1280,1329,1752,"bǎ: to hold, to contain, to grasp, to take hold of | bà: handle",fingers + mosaic,⿰ (left-right),⿰扌巴,"扌 = fingers, 巴 = mosaic",RSH RTH RTK,RSH1::L44 RTH1::L44 RTK1v5::L45
抑,curb / repress,2628,2691,1700,"yì: to restrain, to restrict, to keep down, or",fingers + stamp collection,⿰ (left-right),⿰扌卬,"扌 = fingers, 卬 = stamp collection",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK1v5::L44
抓,grab,613,664,,"zhuā: to grab, to catch, to arrest, to snatch",fingers + claw,⿰ (left-right),⿰扌爪,"扌 = fingers, 爪 = claw",RSH RTH,RSH1::L22 RTH1::L22
投,throw,597,646,706,"tóu: to cast, to send, to throw oneself (into the river etc), to seek refuge",fingers + missile,⿰ (left-right),⿰扌殳,"扌 = fingers, 殳 = missile",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
抖,quiver,2167,2238,,"dǒu: to tremble, to shake out, to reveal, to make it in the world",fingers + Big Dipper,⿰ (left-right),⿰扌斗,"扌 = fingers, 斗 = Big Dipper",RSH RTH,RSH2::L30 RTH2::L30
抗,combat / confront,556,590,648,"kàng: to resist, to fight, to defy, anti-",fingers + whirlwind,⿰ (left-right),⿰扌亢,"扌 = fingers, 亢 = whirlwind",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
折,discount / fold,2124,932,1130,"shé: to break (e.g. stick or bone), a loss | zhē: to turn sth over, to turn upside-down, to tip sth out (of a container) | zhé: to break, to fracture, to snap, to suffer loss",finger + tomahawk,⿰ (left-right),⿰扌斤,"指 = finger, 斤 = tomahawk",RSH RTH RTK,RSH1::L30 RTH2::L30 RTK1v5::L31
抚,comfort,,612,,"fǔ: to comfort, to console, to stroke, to caress",fingers + nothing,⿰ (left-right),⿰扌无,"扌 = fingers, 无 = nothing",RSH,RSH1::L22
抛,toss,,1988,,"pāo: to throw, to toss, to fling, to cast",fingers + baseball + muscle,⿰ (left-right),⿰扌𠠵,"扌 = fingers, 九 = baseball, 力 = muscle",RSH,RSH2::L24
